## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4159e-01   5.1103e-04   2.4308e+06   2.4308e+06
  3.5313e+00   3.5685e+00   1.2703e+00   6.4171e-01   4.0953e-04   3.7850e+06   3.7850e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.4172e-01   3.2734e-04   5.9242e+06   5.9242e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.4175e-01   2.6145e-04   9.2866e+06   9.2866e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.4146e-01   2.0861e-04   1.4587e+07   1.4587e+07
  8.8703e+00   8.9667e+00   2.1916e+00   6.4153e-01   1.6614e-04   2.2998e+07   2.2998e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4169e-01   1.3202e-04   3.6420e+07   3.6420e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4154e-01   1.0536e-04   5.7181e+07   5.7181e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4164e-01   8.4017e-05   8.9929e+07   8.9929e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.4181e-01   6.6771e-05   1.4238e+08   1.4238e+08
  2.8050e+01   2.8355e+01   3.3428e+00   6.4180e-01   5.3290e-05   2.2353e+08   2.2353e+08
  3.5313e+01   3.5693e+01   3.5729e+00   6.4182e-01   4.2475e-05   3.5185e+08   3.5185e+08
  4.4457e+01   4.4928e+01   3.8031e+00   6.4192e-01   3.3926e-05   5.5152e+08   5.5152e+08
  5.5968e+01   5.6559e+01   4.0333e+00   6.4188e-01   2.7169e-05   8.5997e+08   8.5997e+08
  7.0460e+01   7.1178e+01   4.2632e+00   6.4196e-01   2.1913e-05   1.3219e+09   1.3219e+09
  8.8703e+01   8.9579e+01   4.4931e+00   6.4201e-01   1.7815e-05   2.0001e+09   2.0001e+09
  1.1167e+02   1.1274e+02   4.7230e+00   6.4199e-01   1.4635e-05   2.9640e+09   2.9640e+09
  1.4059e+02   1.4187e+02   4.9529e+00   6.4249e-01   1.2138e-05   4.3085e+09   4.3085e+09
  1.7699e+02   1.7858e+02   5.1830e+00   6.4303e-01   1.0121e-05   6.1971e+09   6.1971e+09
  2.2281e+02   2.2438e+02   5.4113e+00   6.4312e-01   8.7135e-06   8.3609e+09   8.3609e+09
