## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.3798e-01   8.1726e-04   9.6139e+05   9.6139e+05
  3.5313e+00   3.5674e+00   1.2699e+00   6.3850e-01   6.5998e-04   1.4742e+06   1.4742e+06
  4.4457e+00   4.4907e+00   1.5001e+00   6.3820e-01   5.3175e-04   2.2710e+06   2.2710e+06
  5.5968e+00   5.6547e+00   1.7306e+00   6.3858e-01   4.2892e-04   3.4903e+06   3.4903e+06
  7.0460e+00   7.1178e+00   1.9607e+00   6.3848e-01   3.4568e-04   5.3738e+06   5.3738e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.3907e-01   2.7825e-04   8.2936e+06   8.2936e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.3844e-01   2.2194e-04   1.3036e+07   1.3036e+07
  1.4059e+01   1.4199e+01   2.6512e+00   6.3820e-01   1.7957e-04   1.9914e+07   1.9914e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.3814e-01   1.4519e-04   3.0460e+07   3.0460e+07
  2.2281e+01   2.2505e+01   3.1118e+00   6.3814e-01   1.1678e-04   4.7083e+07   4.7083e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.3787e-01   9.4514e-05   7.1885e+07   7.1885e+07
  3.5313e+01   3.5685e+01   3.5727e+00   6.3829e-01   7.5905e-05   1.1145e+08   1.1145e+08
  4.4457e+01   4.4919e+01   3.8029e+00   6.3871e-01   6.0792e-05   1.7375e+08   1.7375e+08
  5.5968e+01   5.6552e+01   4.0331e+00   6.3945e-01   4.8955e-05   2.6794e+08   2.6794e+08
  7.0460e+01   7.1203e+01   4.2635e+00   6.3984e-01   3.9251e-05   4.1680e+08   4.1680e+08
  8.8703e+01   8.9627e+01   4.4936e+00   6.4030e-01   3.1597e-05   6.4317e+08   6.4317e+08
  1.1167e+02   1.1299e+02   4.7253e+00   6.4048e-01   2.4963e-05   1.0305e+09   1.0305e+09
  1.4059e+02   1.4235e+02   4.9563e+00   6.4073e-01   1.9147e-05   1.7516e+09   1.7516e+09
  1.7699e+02   1.7925e+02   5.1868e+00   6.4091e-01   1.4508e-05   3.0507e+09   3.0507e+09
  2.2281e+02   2.2494e+02   5.4138e+00   6.4121e-01   1.1474e-05   4.8778e+09   4.8778e+09
