## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8055e+00   1.0290e+00   6.7696e-01   2.5318e-01   1.0000e+01   1.0000e+01
  3.5313e+00   3.5725e+00   1.2706e+00   5.4589e-01   2.2205e-01   1.3000e+01   1.3000e+01
  4.4457e+00   4.4755e+00   1.4967e+00   6.5644e-01   1.7902e-01   2.0000e+01   2.0000e+01
  5.5968e+00   5.5660e+00   1.7148e+00   8.0591e-01   1.6012e-01   2.5000e+01   2.5000e+01
  7.0460e+00   7.2788e+00   1.9838e+00   7.4345e-01   1.4153e-01   3.2000e+01   3.2000e+01
  8.8703e+00   9.1622e+00   2.2136e+00   6.8063e-01   7.4658e-02   1.1500e+02   1.1500e+02
  1.1167e+01   1.1111e+01   2.4061e+00   6.9473e-01   4.9368e-02   2.6300e+02   2.6300e+02
  1.4059e+01   1.3962e+01   2.6344e+00   6.8013e-01   5.9346e-02   1.8200e+02   1.8200e+02
  1.7699e+01   1.8099e+01   2.8937e+00   6.1454e-01   5.9183e-02   1.8300e+02   1.8300e+02
  2.2281e+01   2.2360e+01   3.1054e+00   6.1906e-01   3.2337e-02   6.1300e+02   6.1300e+02
  2.8050e+01   2.8432e+01   3.3458e+00   6.4969e-01   2.7756e-02   8.3200e+02   8.3200e+02
  3.5313e+01   3.5752e+01   3.5750e+00   6.2021e-01   2.4228e-02   1.0920e+03   1.0920e+03
  4.4457e+01   4.4720e+01   3.7982e+00   6.0911e-01   2.8796e-02   7.7300e+02   7.7300e+02
  5.5968e+01   5.6707e+01   4.0359e+00   5.9298e-01   1.5939e-02   2.5230e+03   2.5230e+03
  7.0460e+01   7.3306e+01   4.2930e+00   6.1117e-01   9.2851e-03   7.4350e+03   7.4350e+03
  8.8703e+01   9.0315e+01   4.5011e+00   6.2479e-01   6.5296e-03   1.5034e+04   1.5034e+04
  1.1167e+02   1.1273e+02   4.7230e+00   6.3690e-01   4.8924e-03   2.6780e+04   2.6780e+04
  1.4059e+02   1.4110e+02   4.9476e+00   6.4084e-01   4.0831e-03   3.8447e+04   3.8447e+04
  1.7699e+02   1.7697e+02   5.1739e+00   6.2772e-01   4.1854e-03   3.6592e+04   3.6592e+04
  2.2281e+02   2.1829e+02   5.3841e+00   6.4129e-01   3.6922e-03   4.7019e+04   4.7019e+04
