## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.3785e-01   5.5591e-04   2.0899e+06   2.0899e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.3790e-01   4.4448e-04   3.2691e+06   3.2691e+06
  4.4457e+00   4.4933e+00   1.5007e+00   6.3815e-01   3.5421e-04   5.1477e+06   5.1477e+06
  5.5968e+00   5.6566e+00   1.7309e+00   6.3744e-01   2.8205e-04   8.1186e+06   8.1186e+06
  7.0460e+00   7.1213e+00   1.9612e+00   6.3750e-01   2.2463e-04   1.2799e+07   1.2799e+07
  8.8703e+00   8.9663e+00   2.1915e+00   6.3751e-01   1.7880e-04   2.0203e+07   2.0203e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.3741e-01   1.4213e-04   3.1973e+07   3.1973e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.3708e-01   1.1327e-04   5.0336e+07   5.0336e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3708e-01   9.0194e-05   7.9392e+07   7.9392e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.3692e-01   7.1900e-05   1.2493e+08   1.2493e+08
  2.8050e+01   2.8354e+01   3.3428e+00   6.3662e-01   5.7346e-05   1.9639e+08   1.9639e+08
  3.5313e+01   3.5693e+01   3.5730e+00   6.3640e-01   4.5715e-05   3.0904e+08   3.0904e+08
  4.4457e+01   4.4937e+01   3.8033e+00   6.3629e-01   3.6419e-05   4.8693e+08   4.8693e+08
  5.5968e+01   5.6566e+01   4.0334e+00   6.3633e-01   2.9062e-05   7.6471e+08   7.6471e+08
  7.0460e+01   7.1198e+01   4.2634e+00   6.3627e-01   2.3299e-05   1.1898e+09   1.1898e+09
  8.8703e+01   8.9618e+01   4.4935e+00   6.3630e-01   1.8775e-05   1.8323e+09   1.8323e+09
  1.1167e+02   1.1281e+02   4.7237e+00   6.3643e-01   1.5192e-05   2.7982e+09   2.7982e+09
  1.4059e+02   1.4205e+02   4.9542e+00   6.3677e-01   1.2278e-05   4.2840e+09   4.2840e+09
  1.7699e+02   1.7868e+02   5.1836e+00   6.3823e-01   9.9549e-06   6.5172e+09   6.5172e+09
  2.2281e+02   2.2448e+02   5.4118e+00   6.4008e-01   8.4544e-06   9.0358e+09   9.0358e+09
