## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.3913e-01   3.1486e-03   6.9478e+04   6.9478e+04
  3.5313e+00   3.5680e+00   1.2701e+00   6.3495e-01   2.5248e-03   1.0805e+05   1.0805e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.3852e-01   2.0344e-03   1.6641e+05   1.6641e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.3472e-01   1.6263e-03   2.6042e+05   2.6042e+05
  7.0460e+00   7.1205e+00   1.9611e+00   6.3503e-01   1.3028e-03   4.0583e+05   4.0583e+05
  8.8703e+00   8.9664e+00   2.1915e+00   6.3493e-01   1.0400e-03   6.3681e+05   6.3681e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.3762e-01   8.3184e-04   9.9538e+05   9.9538e+05
  1.4059e+01   1.4203e+01   2.6515e+00   6.3687e-01   6.7238e-04   1.5235e+06   1.5235e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3582e-01   5.4196e-04   2.3449e+06   2.3449e+06
  2.2281e+01   2.2493e+01   3.1112e+00   6.3649e-01   4.3974e-04   3.5618e+06   3.5618e+06
  2.8050e+01   2.8330e+01   3.3419e+00   6.3693e-01   3.6027e-04   5.3067e+06   5.3067e+06
  3.5313e+01   3.5609e+01   3.5706e+00   6.3767e-01   2.9991e-04   7.6574e+06   7.6574e+06
  4.4457e+01   4.4819e+01   3.8006e+00   6.3763e-01   2.5662e-04   1.0459e+07   1.0459e+07
  5.5968e+01   5.6444e+01   4.0312e+00   6.3741e-01   2.1703e-04   1.4622e+07   1.4622e+07
  7.0460e+01   7.1041e+01   4.2613e+00   6.3686e-01   1.8394e-04   2.0357e+07   2.0357e+07
  8.8703e+01   8.9479e+01   4.4920e+00   6.3881e-01   1.5584e-04   2.8362e+07   2.8362e+07
  1.1167e+02   1.1265e+02   4.7223e+00   6.4192e-01   1.3051e-04   4.0437e+07   4.0437e+07
  1.4059e+02   1.4183e+02   4.9525e+00   6.4222e-01   1.1002e-04   5.6903e+07   5.6903e+07
  1.7699e+02   1.7700e+02   5.1741e+00   6.3717e-01   1.0165e-04   6.6663e+07   6.6663e+07
  2.2281e+02   2.1324e+02   5.3610e+00   6.3045e-01   1.6637e-04   2.4886e+07   2.4886e+07
