## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8351e+00   1.0403e+00   7.5096e-01   3.9360e-02   4.3600e+02   4.3600e+02
  3.5313e+00   3.5758e+00   1.2720e+00   7.1931e-01   3.4699e-02   5.6100e+02   5.6100e+02
  4.4457e+00   4.4661e+00   1.4945e+00   6.2545e-01   2.7864e-02   8.7000e+02   8.7000e+02
  5.5968e+00   5.6389e+00   1.7280e+00   6.4800e-01   2.6174e-02   9.8600e+02   9.8600e+02
  7.0460e+00   7.0568e+00   1.9520e+00   6.5405e-01   2.4536e-02   1.1220e+03   1.1220e+03
  8.8703e+00   8.9617e+00   2.1910e+00   6.6985e-01   2.1342e-02   1.4830e+03   1.4830e+03
  1.1167e+01   1.1213e+01   2.4150e+00   6.5378e-01   1.8693e-02   1.9330e+03   1.9330e+03
  1.4059e+01   1.4333e+01   2.6607e+00   6.5841e-01   1.4109e-02   3.3930e+03   3.3930e+03
  1.7699e+01   1.7946e+01   2.8854e+00   6.6967e-01   1.1755e-02   4.8880e+03   4.8880e+03
  2.2281e+01   2.2721e+01   3.1214e+00   6.6128e-01   7.8764e-03   1.0888e+04   1.0888e+04
  2.8050e+01   2.8399e+01   3.3444e+00   6.6473e-01   5.5320e-03   2.2072e+04   2.2072e+04
  3.5313e+01   3.5750e+01   3.5745e+00   6.4803e-01   4.2816e-03   3.6846e+04   3.6846e+04
  4.4457e+01   4.5153e+01   3.8080e+00   6.3892e-01   3.7069e-03   4.9157e+04   4.9157e+04
  5.5968e+01   5.6518e+01   4.0327e+00   6.4026e-01   2.2655e-03   1.3160e+05   1.3160e+05
  7.0460e+01   7.1013e+01   4.2608e+00   6.4797e-01   1.9278e-03   1.8176e+05   1.8176e+05
  8.8703e+01   8.9581e+01   4.4931e+00   6.3669e-01   1.6054e-03   2.6210e+05   2.6210e+05
  1.1167e+02   1.0952e+02   4.6942e+00   6.5461e-01   1.6245e-03   2.5595e+05   2.5595e+05
  1.4059e+02   1.4425e+02   4.9693e+00   6.5367e-01   1.5193e-03   2.9262e+05   2.9262e+05
  1.7699e+02   1.8089e+02   5.1957e+00   6.5596e-01   9.0844e-04   8.1849e+05   8.1849e+05
  2.2281e+02   2.2681e+02   5.4220e+00   6.5156e-01   4.9793e-04   2.7244e+06   2.7244e+06
