## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3808e-01   9.5033e-04   6.7188e+05   6.7188e+05
  3.5313e+00   3.5685e+00   1.2702e+00   6.3876e-01   7.6179e-04   1.0456e+06   1.0456e+06
  4.4457e+00   4.4922e+00   1.5004e+00   6.3733e-01   6.0994e-04   1.6311e+06   1.6311e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.3757e-01   4.8880e-04   2.5397e+06   2.5397e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.3741e-01   3.9201e-04   3.9488e+06   3.9488e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.3811e-01   3.1363e-04   6.1691e+06   6.1691e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3850e-01   2.5011e-04   9.6999e+06   9.6999e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3805e-01   2.0164e-04   1.4924e+07   1.4924e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.3757e-01   1.6277e-04   2.2904e+07   2.2904e+07
  2.2281e+01   2.2500e+01   3.1115e+00   6.3813e-01   1.3146e-04   3.5115e+07   3.5115e+07
  2.8050e+01   2.8325e+01   3.3418e+00   6.3790e-01   1.0764e-04   5.2377e+07   5.2377e+07
  3.5313e+01   3.5630e+01   3.5712e+00   6.3788e-01   8.9007e-05   7.6595e+07   7.6595e+07
  4.4457e+01   4.4822e+01   3.8007e+00   6.3741e-01   7.5030e-05   1.0779e+08   1.0779e+08
  5.5968e+01   5.6382e+01   4.0301e+00   6.3665e-01   6.4595e-05   1.4543e+08   1.4543e+08
  7.0460e+01   7.0872e+01   4.2589e+00   6.3634e-01   5.7360e-05   1.8443e+08   1.8443e+08
  8.8703e+01   8.9139e+01   4.4882e+00   6.3644e-01   5.2838e-05   2.1735e+08   2.1735e+08
  1.1167e+02   1.1219e+02   4.7182e+00   6.3793e-01   4.9596e-05   2.4669e+08   2.4669e+08
  1.4059e+02   1.4149e+02   4.9502e+00   6.3948e-01   4.5445e-05   2.9381e+08   2.9381e+08
  1.7699e+02   1.7845e+02   5.1822e+00   6.3941e-01   3.9813e-05   3.8282e+08   3.8282e+08
  2.2281e+02   2.2605e+02   5.4187e+00   6.3995e-01   3.1074e-05   6.2841e+08   6.2841e+08
