## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0383e+00   6.4087e-01   3.8034e-03   4.2729e+04   4.2729e+04
  3.5313e+00   3.5645e+00   1.2691e+00   6.4706e-01   3.1570e-03   6.2015e+04   6.2015e+04
  4.4457e+00   4.4903e+00   1.5000e+00   6.4314e-01   2.5680e-03   9.3731e+04   9.3731e+04
  5.5968e+00   5.6503e+00   1.7298e+00   6.4611e-01   2.0892e-03   1.4161e+05   1.4161e+05
  7.0460e+00   7.1129e+00   1.9600e+00   6.4580e-01   1.7073e-03   2.1205e+05   2.1205e+05
  8.8703e+00   8.9746e+00   2.1925e+00   6.4249e-01   1.3640e-03   3.3220e+05   3.3220e+05
  1.1167e+01   1.1271e+01   2.4203e+00   6.4549e-01   1.0833e-03   5.2673e+05   5.2673e+05
  1.4059e+01   1.4183e+01   2.6501e+00   6.4379e-01   9.0898e-04   7.4808e+05   7.4808e+05
  1.7699e+01   1.7882e+01   2.8818e+00   6.4305e-01   7.5326e-04   1.0894e+06   1.0894e+06
  2.2281e+01   2.2437e+01   3.1087e+00   6.4394e-01   6.2913e-04   1.5616e+06   1.5616e+06
  2.8050e+01   2.8215e+01   3.3378e+00   6.4242e-01   5.6236e-04   1.9545e+06   1.9545e+06
  3.5313e+01   3.5477e+01   3.5668e+00   6.4264e-01   5.2857e-04   2.2123e+06   2.2123e+06
  4.4457e+01   4.4634e+01   3.7964e+00   6.3874e-01   4.8632e-04   2.6135e+06   2.6135e+06
  5.5968e+01   5.6284e+01   4.0283e+00   6.3687e-01   4.5173e-04   3.0290e+06   3.0290e+06
  7.0460e+01   7.1324e+01   4.2652e+00   6.3588e-01   3.6312e-04   4.6876e+06   4.6876e+06
  8.8703e+01   8.9713e+01   4.4946e+00   6.3635e-01   2.7951e-04   7.9115e+06   7.9115e+06
  1.1167e+02   1.1286e+02   4.7241e+00   6.3496e-01   2.2115e-04   1.2638e+07   1.2638e+07
  1.4059e+02   1.4222e+02   4.9553e+00   6.3151e-01   1.7713e-04   1.9700e+07   1.9700e+07
  1.7699e+02   1.7774e+02   5.1782e+00   6.3448e-01   1.4517e-04   2.9329e+07   2.9329e+07
  2.2281e+02   2.2441e+02   5.4113e+00   6.3320e-01   1.4445e-04   2.9622e+07   2.9622e+07
