## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.4125e-01   1.9611e-03   1.6030e+05   1.6030e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.4074e-01   1.5973e-03   2.4164e+05   2.4164e+05
  4.4457e+00   4.4887e+00   1.4996e+00   6.4081e-01   1.2993e-03   3.6516e+05   3.6516e+05
  5.5968e+00   5.6528e+00   1.7302e+00   6.4133e-01   1.0536e-03   5.5532e+05   5.5532e+05
  7.0460e+00   7.1164e+00   1.9605e+00   6.4185e-01   8.5511e-04   8.4311e+05   8.4311e+05
  8.8703e+00   8.9726e+00   2.1922e+00   6.4141e-01   6.8274e-04   1.3226e+06   1.3226e+06
  1.1167e+01   1.1269e+01   2.4201e+00   6.4131e-01   5.4481e-04   2.0770e+06   2.0770e+06
  1.4059e+01   1.4184e+01   2.6501e+00   6.4260e-01   4.5371e-04   2.9949e+06   2.9949e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4240e-01   3.7322e-04   4.4258e+06   4.4258e+06
  2.2281e+01   2.2472e+01   3.1103e+00   6.4239e-01   3.0321e-04   6.7056e+06   6.7056e+06
  2.8050e+01   2.8327e+01   3.3418e+00   6.4239e-01   2.5485e-04   9.4920e+06   9.4920e+06
  3.5313e+01   3.5589e+01   3.5700e+00   6.4232e-01   2.1611e-04   1.3200e+07   1.3200e+07
  4.4457e+01   4.4748e+01   3.7990e+00   6.4277e-01   1.8647e-04   1.7731e+07   1.7731e+07
  5.5968e+01   5.6260e+01   4.0279e+00   6.4258e-01   1.6745e-04   2.1986e+07   2.1986e+07
  7.0460e+01   7.0953e+01   4.2600e+00   6.4142e-01   1.5136e-04   2.6909e+07   2.6909e+07
  8.8703e+01   8.9538e+01   4.4926e+00   6.4177e-01   1.2964e-04   3.6682e+07   3.6682e+07
  1.1167e+02   1.1300e+02   4.7253e+00   6.4296e-01   1.0294e-04   5.8177e+07   5.8177e+07
  1.4059e+02   1.4211e+02   4.9546e+00   6.4571e-01   8.0685e-05   9.4699e+07   9.4699e+07
  1.7699e+02   1.7961e+02   5.1887e+00   6.4638e-01   6.1393e-05   1.6357e+08   1.6357e+08
  2.2281e+02   2.2483e+02   5.4133e+00   6.4643e-01   4.6684e-05   2.8288e+08   2.8288e+08
