## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.3423e-01   5.2662e-04   2.3633e+06   2.3633e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.3426e-01   4.2096e-04   3.6986e+06   3.6986e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.3485e-01   3.3507e-04   5.8379e+06   5.8379e+06
  5.5968e+00   5.6565e+00   1.7309e+00   6.3439e-01   2.6722e-04   9.1790e+06   9.1790e+06
  7.0460e+00   7.1216e+00   1.9612e+00   6.3468e-01   2.1304e-04   1.4440e+07   1.4440e+07
  8.8703e+00   8.9676e+00   2.1917e+00   6.3474e-01   1.6927e-04   2.2876e+07   2.2876e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.3489e-01   1.3433e-04   3.6324e+07   3.6324e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.3470e-01   1.0714e-04   5.7098e+07   5.7098e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.3488e-01   8.5403e-05   8.9862e+07   8.9862e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.3479e-01   6.7921e-05   1.4207e+08   1.4207e+08
  2.8050e+01   2.8355e+01   3.3428e+00   6.3504e-01   5.4194e-05   2.2316e+08   2.2316e+08
  3.5313e+01   3.5694e+01   3.5730e+00   6.3526e-01   4.3167e-05   3.5174e+08   3.5174e+08
  4.4457e+01   4.4933e+01   3.8032e+00   6.3563e-01   3.4411e-05   5.5352e+08   5.5352e+08
  5.5968e+01   5.6567e+01   4.0334e+00   6.3609e-01   2.7485e-05   8.6764e+08   8.6764e+08
  7.0460e+01   7.1207e+01   4.2636e+00   6.3637e-01   2.1977e-05   1.3570e+09   1.3570e+09
  8.8703e+01   8.9626e+01   4.4936e+00   6.3735e-01   1.7678e-05   2.0971e+09   2.0971e+09
  1.1167e+02   1.1283e+02   4.7238e+00   6.3883e-01   1.4271e-05   3.2184e+09   3.2184e+09
  1.4059e+02   1.4204e+02   4.9541e+00   6.4083e-01   1.1518e-05   4.9404e+09   4.9404e+09
  1.7699e+02   1.7874e+02   5.1839e+00   6.4271e-01   9.3672e-06   7.4697e+09   7.4697e+09
  2.2281e+02   2.2478e+02   5.4131e+00   6.4363e-01   7.7450e-06   1.0926e+10   1.0926e+10
