## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.3533e-01   8.5093e-04   8.8946e+05   8.8946e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.3587e-01   6.8822e-04   1.3598e+06   1.3598e+06
  4.4457e+00   4.4912e+00   1.5002e+00   6.3593e-01   5.5463e-04   2.0937e+06   2.0937e+06
  5.5968e+00   5.6542e+00   1.7305e+00   6.3668e-01   4.4697e-04   3.2238e+06   3.2238e+06
  7.0460e+00   7.1183e+00   1.9607e+00   6.3666e-01   3.6039e-04   4.9589e+06   4.9589e+06
  8.8703e+00   8.9686e+00   2.1918e+00   6.3724e-01   2.8836e-04   7.7456e+06   7.7456e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3774e-01   2.2972e-04   1.2205e+07   1.2205e+07
  1.4059e+01   1.4200e+01   2.6512e+00   6.3794e-01   1.8656e-04   1.8504e+07   1.8504e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3796e-01   1.5087e-04   2.8296e+07   2.8296e+07
  2.2281e+01   2.2502e+01   3.1116e+00   6.3815e-01   1.2126e-04   4.3803e+07   4.3803e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.3824e-01   9.7959e-05   6.7117e+07   6.7117e+07
  3.5313e+01   3.5675e+01   3.5724e+00   6.3835e-01   7.8950e-05   1.0333e+08   1.0333e+08
  4.4457e+01   4.4918e+01   3.8028e+00   6.3887e-01   6.3622e-05   1.5911e+08   1.5911e+08
  5.5968e+01   5.6565e+01   4.0334e+00   6.3934e-01   5.1029e-05   2.4734e+08   2.4734e+08
  7.0460e+01   7.1196e+01   4.2634e+00   6.3941e-01   4.0881e-05   3.8538e+08   3.8538e+08
  8.8703e+01   8.9608e+01   4.4934e+00   6.4032e-01   3.3089e-05   5.8823e+08   5.8823e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4148e-01   2.6570e-05   9.1229e+08   9.1229e+08
  1.4059e+02   1.4220e+02   4.9552e+00   6.4314e-01   2.0860e-05   1.4800e+09   1.4800e+09
  1.7699e+02   1.7901e+02   5.1854e+00   6.4518e-01   1.6448e-05   2.3805e+09   2.3805e+09
  2.2281e+02   2.2518e+02   5.4149e+00   6.4676e-01   1.3014e-05   3.8027e+09   3.8027e+09
