## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.4248e-01   6.2302e-04   1.6065e+06   1.6065e+06
  3.5313e+00   3.5691e+00   1.2704e+00   6.4259e-01   4.9782e-04   2.5161e+06   2.5161e+06
  4.4457e+00   4.4933e+00   1.5007e+00   6.4237e-01   3.9645e-04   3.9674e+06   3.9674e+06
  5.5968e+00   5.6562e+00   1.7309e+00   6.4228e-01   3.1624e-04   6.2353e+06   6.2353e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.4257e-01   2.5213e-04   9.8094e+06   9.8094e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.4262e-01   2.0094e-04   1.5444e+07   1.5444e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4243e-01   1.5958e-04   2.4487e+07   2.4487e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4263e-01   1.2724e-04   3.8517e+07   3.8517e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4266e-01   1.0145e-04   6.0591e+07   6.0591e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4285e-01   8.0898e-05   9.5281e+07   9.5281e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.4278e-01   6.4586e-05   1.4949e+08   1.4949e+08
  3.5313e+01   3.5688e+01   3.5728e+00   6.4304e-01   5.1584e-05   2.3434e+08   2.3434e+08
  4.4457e+01   4.4921e+01   3.8029e+00   6.4316e-01   4.1411e-05   3.6362e+08   3.6362e+08
  5.5968e+01   5.6545e+01   4.0330e+00   6.4347e-01   3.3364e-05   5.6019e+08   5.6019e+08
  7.0460e+01   7.1161e+01   4.2629e+00   6.4367e-01   2.7050e-05   8.5221e+08   8.5221e+08
  8.8703e+01   8.9553e+01   4.4928e+00   6.4383e-01   2.2192e-05   1.2661e+09   1.2661e+09
  1.1167e+02   1.1273e+02   4.7230e+00   6.4405e-01   1.8289e-05   1.8642e+09   1.8642e+09
  1.4059e+02   1.4185e+02   4.9528e+00   6.4386e-01   1.5193e-05   2.7013e+09   2.7013e+09
  1.7699e+02   1.7847e+02   5.1824e+00   6.4295e-01   1.2784e-05   3.8154e+09   3.8154e+09
  2.2281e+02   2.2458e+02   5.4122e+00   6.4216e-01   1.0963e-05   5.1886e+09   5.1886e+09
