## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.5013e-01   1.7374e-03   2.1128e+05   2.1128e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.4886e-01   1.4055e-03   3.2285e+05   3.2285e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.4948e-01   1.1308e-03   4.9878e+05   4.9878e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.4948e-01   9.0869e-04   7.7237e+05   7.7237e+05
  7.0460e+00   7.1183e+00   1.9607e+00   6.4905e-01   7.3135e-04   1.1923e+06   1.1923e+06
  8.8703e+00   8.9623e+00   2.1911e+00   6.4881e-01   5.8761e-04   1.8470e+06   1.8470e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.4748e-01   4.7405e-04   2.8379e+06   2.8379e+06
  1.4059e+01   1.4188e+01   2.6505e+00   6.4721e-01   3.9093e-04   4.1730e+06   4.1730e+06
  1.7699e+01   1.7862e+01   2.8807e+00   6.4596e-01   3.2494e-04   6.0402e+06   6.0402e+06
  2.2281e+01   2.2469e+01   3.1101e+00   6.4458e-01   2.7232e-04   8.6001e+06   8.6001e+06
  2.8050e+01   2.8295e+01   3.3407e+00   6.4354e-01   2.3016e-04   1.2039e+07   1.2039e+07
  3.5313e+01   3.5627e+01   3.5711e+00   6.4294e-01   1.9402e-04   1.6941e+07   1.6941e+07
  4.4457e+01   4.4871e+01   3.8018e+00   6.4132e-01   1.6198e-04   2.4307e+07   2.4307e+07
  5.5968e+01   5.6514e+01   4.0325e+00   6.4185e-01   1.3313e-04   3.5985e+07   3.5985e+07
  7.0460e+01   7.1076e+01   4.2617e+00   6.4189e-01   1.1112e-04   5.1652e+07   5.1652e+07
  8.8703e+01   8.9599e+01   4.4933e+00   6.4390e-01   9.2418e-05   7.4668e+07   7.4668e+07
  1.1167e+02   1.1303e+02   4.7256e+00   6.4484e-01   7.2441e-05   1.2153e+08   1.2153e+08
  1.4059e+02   1.4226e+02   4.9557e+00   6.4464e-01   5.6212e-05   2.0183e+08   2.0183e+08
  1.7699e+02   1.7880e+02   5.1842e+00   6.4449e-01   4.4365e-05   3.2402e+08   3.2402e+08
  2.2281e+02   2.2424e+02   5.4107e+00   6.4364e-01   3.6829e-05   4.7019e+08   4.7019e+08
