## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.5465e-01   1.1805e-03   4.8049e+05   4.8049e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.5546e-01   9.5126e-04   7.4002e+05   7.4002e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.5542e-01   7.6730e-04   1.1374e+06   1.1374e+06
  5.5968e+00   5.6538e+00   1.7304e+00   6.5465e-01   6.1774e-04   1.7548e+06   1.7548e+06
  7.0460e+00   7.1191e+00   1.9608e+00   6.5452e-01   4.9733e-04   2.7074e+06   2.7074e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.5464e-01   3.9954e-04   4.1950e+06   4.1950e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.5431e-01   3.1971e-04   6.5513e+06   6.5513e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.5419e-01   2.5988e-04   9.9152e+06   9.9152e+06
  1.7699e+01   1.7875e+01   2.8814e+00   6.5495e-01   2.1221e-04   1.4870e+07   1.4870e+07
  2.2281e+01   2.2484e+01   3.1108e+00   6.5501e-01   1.7388e-04   2.2149e+07   2.2149e+07
  2.8050e+01   2.8305e+01   3.3410e+00   6.5430e-01   1.4518e-04   3.1773e+07   3.1773e+07
  3.5313e+01   3.5604e+01   3.5704e+00   6.5401e-01   1.2242e-04   4.4682e+07   4.4682e+07
  4.4457e+01   4.4796e+01   3.8001e+00   6.5286e-01   1.0494e-04   6.0809e+07   6.0809e+07
  5.5968e+01   5.6337e+01   4.0293e+00   6.5196e-01   9.2110e-05   7.8928e+07   7.8928e+07
  7.0460e+01   7.0959e+01   4.2601e+00   6.5047e-01   8.1589e-05   1.0060e+08   1.0060e+08
  8.8703e+01   8.9400e+01   4.4911e+00   6.5060e-01   7.1266e-05   1.3185e+08   1.3185e+08
  1.1167e+02   1.1302e+02   4.7256e+00   6.5080e-01   5.8358e-05   1.9663e+08   1.9663e+08
  1.4059e+02   1.4265e+02   4.9583e+00   6.5050e-01   4.2782e-05   3.6587e+08   3.6587e+08
  1.7699e+02   1.7855e+02   5.1828e+00   6.4811e-01   3.3048e-05   6.1315e+08   6.1315e+08
  2.2281e+02   2.2189e+02   5.4001e+00   6.4506e-01   3.2871e-05   6.1975e+08   6.1975e+08
