## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00   6.4822e-01   8.9911e-03   7.6760e+03   7.6760e+03
  3.5313e+00   3.5710e+00   1.2710e+00   6.5055e-01   7.4765e-03   1.1101e+04   1.1101e+04
  4.4457e+00   4.4874e+00   1.4994e+00   6.6393e-01   6.0949e-03   1.6704e+04   1.6704e+04
  5.5968e+00   5.6423e+00   1.7284e+00   6.5834e-01   5.0924e-03   2.3928e+04   2.3928e+04
  7.0460e+00   7.1056e+00   1.9590e+00   6.5086e-01   4.2774e-03   3.3916e+04   3.3916e+04
  8.8703e+00   8.9860e+00   2.1937e+00   6.4946e-01   3.3976e-03   5.3755e+04   5.3755e+04
  1.1167e+01   1.1247e+01   2.4182e+00   6.5310e-01   2.7307e-03   8.3218e+04   8.3218e+04
  1.4059e+01   1.4142e+01   2.6472e+00   6.5394e-01   2.4430e-03   1.0397e+05   1.0397e+05
  1.7699e+01   1.7863e+01   2.8807e+00   6.5858e-01   2.1700e-03   1.3178e+05   1.3178e+05
  2.2281e+01   2.2408e+01   3.1074e+00   6.5166e-01   1.8743e-03   1.7663e+05   1.7663e+05
  2.8050e+01   2.8311e+01   3.3412e+00   6.4963e-01   1.6369e-03   2.3158e+05   2.3158e+05
  3.5313e+01   3.5771e+01   3.5752e+00   6.4497e-01   1.3221e-03   3.5502e+05   3.5502e+05
  4.4457e+01   4.4849e+01   3.8014e+00   6.4625e-01   1.0092e-03   6.0921e+05   6.0921e+05
  5.5968e+01   5.6090e+01   4.0249e+00   6.5665e-01   9.4309e-04   6.9767e+05   6.9767e+05
  7.0460e+01   7.1121e+01   4.2624e+00   6.5497e-01   8.3718e-04   8.8536e+05   8.8536e+05
  8.8703e+01   8.9984e+01   4.4976e+00   6.4248e-01   6.6645e-04   1.3971e+06   1.3971e+06
  1.1167e+02   1.1368e+02   4.7314e+00   6.5111e-01   4.4712e-04   3.1040e+06   3.1040e+06
  1.4059e+02   1.4173e+02   4.9518e+00   6.5079e-01   3.4082e-04   5.3421e+06   5.3421e+06
  1.7699e+02   1.7837e+02   5.1818e+00   6.4134e-01   2.6834e-04   8.6174e+06   8.6174e+06
  2.2281e+02   2.2095e+02   5.3958e+00   6.4214e-01   2.8509e-04   7.6350e+06   7.6350e+06
