## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8050e+00   1.0314e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  3.5313e+00   3.5816e+00   1.2721e+00   7.7255e-01   4.4615e-01   3.0000e+00   3.0000e+00
  4.4457e+00   4.6399e+00   1.5344e+00   9.3700e-01   3.4559e-01   5.0000e+00   5.0000e+00
  5.5968e+00   5.5424e+00   1.7109e+00   6.5813e-01   3.1548e-01   6.0000e+00   6.0000e+00
  7.0460e+00   7.8376e+00   2.0589e+00   7.8454e-01   4.4615e-01   3.0000e+00   3.0000e+00
  8.8703e+00   8.7948e+00   2.1730e+00   6.3632e-01   1.3253e-01   3.4000e+01   3.4000e+01
  1.1167e+01   1.1170e+01   2.4118e+00   6.7263e-01   1.0716e-01   5.2000e+01   5.2000e+01
  1.4059e+01   1.3731e+01   2.6164e+00   5.4136e-01   1.7728e-01   1.9000e+01   1.9000e+01
  1.7699e+01   1.7699e+01   2.8735e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.2281e+01   2.2281e+01   3.1037e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.8050e+01   2.9593e+01   3.3863e+00   5.6166e-01   2.4437e-01   1.0000e+01   1.0000e+01
  3.5313e+01   3.5737e+01   3.5756e+00   5.0410e-01   3.4559e-01   5.0000e+00   5.0000e+00
  4.4457e+01   4.0079e+01   3.6909e+00   6.5344e-01   4.4615e-01   3.0000e+00   3.0000e+00
  5.5968e+01   5.7593e+01   4.0519e+00   6.8856e-01   8.0566e-02   9.2000e+01   9.2000e+01
  7.0460e+01   7.0534e+01   4.2542e+00   6.1851e-01   6.2474e-02   1.5300e+02   1.5300e+02
  8.8703e+01   9.0408e+01   4.5037e+00   6.2493e-01   7.5057e-02   1.0600e+02   1.0600e+02
  1.1167e+02   1.1534e+02   4.7467e+00   6.3376e-01   2.1342e-02   1.3110e+03   1.3110e+03
  1.4059e+02   1.4279e+02   4.9592e+00   6.4905e-01   1.3233e-02   3.4100e+03   3.4100e+03
  1.7699e+02   1.7885e+02   5.1838e+00   6.4941e-01   1.3373e-02   3.3390e+03   3.3390e+03
  2.2281e+02   2.2113e+02   5.3963e+00   6.3596e-01   7.6507e-03   1.0202e+04   1.0202e+04
