## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00   6.3105e-01   2.3180e-03   1.1844e+05   1.1844e+05
  3.5313e+00   3.5633e+00   1.2688e+00   6.3102e-01   1.9468e-03   1.6791e+05   1.6791e+05
  4.4457e+00   4.4855e+00   1.4989e+00   6.3302e-01   1.6196e-03   2.4261e+05   2.4261e+05
  5.5968e+00   5.6497e+00   1.7297e+00   6.3347e-01   1.3472e-03   3.5063e+05   3.5063e+05
  7.0460e+00   7.1162e+00   1.9604e+00   6.3374e-01   1.1117e-03   5.1492e+05   5.1492e+05
  8.8703e+00   8.9721e+00   2.1922e+00   6.3304e-01   8.9754e-04   7.8997e+05   7.8997e+05
  1.1167e+01   1.1262e+01   2.4195e+00   6.3288e-01   7.2067e-04   1.2253e+06   1.2253e+06
  1.4059e+01   1.4168e+01   2.6490e+00   6.3213e-01   6.1403e-04   1.6879e+06   1.6879e+06
  1.7699e+01   1.7894e+01   2.8825e+00   6.3137e-01   5.1168e-04   2.4307e+06   2.4307e+06
  2.2281e+01   2.2435e+01   3.1086e+00   6.3188e-01   4.1965e-04   3.6137e+06   3.6137e+06
  2.8050e+01   2.8336e+01   3.3421e+00   6.3078e-01   3.6128e-04   4.8757e+06   4.8757e+06
  3.5313e+01   3.5605e+01   3.5704e+00   6.3030e-01   3.0571e-04   6.8095e+06   6.8095e+06
  4.4457e+01   4.4821e+01   3.8006e+00   6.3083e-01   2.5734e-04   9.6095e+06   9.6095e+06
  5.5968e+01   5.6368e+01   4.0299e+00   6.3266e-01   2.2232e-04   1.2876e+07   1.2876e+07
  7.0460e+01   7.0845e+01   4.2585e+00   6.3132e-01   1.9934e-04   1.6016e+07   1.6016e+07
  8.8703e+01   8.9296e+01   4.4899e+00   6.2996e-01   1.8204e-04   1.9204e+07   1.9204e+07
  1.1167e+02   1.1293e+02   4.7247e+00   6.3325e-01   1.5254e-04   2.7351e+07   2.7351e+07
  1.4059e+02   1.4151e+02   4.9503e+00   6.3703e-01   1.2444e-04   4.1096e+07   4.1096e+07
  1.7699e+02   1.7732e+02   5.1758e+00   6.3933e-01   1.2328e-04   4.1872e+07   4.1872e+07
  2.2281e+02   2.2461e+02   5.4121e+00   6.4096e-01   1.2125e-04   4.3285e+07   4.3285e+07
