## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4925e-01   1.0410e-03   6.0333e+05   6.0333e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.4947e-01   8.4189e-04   9.2252e+05   9.2252e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.4852e-01   6.7778e-04   1.4233e+06   1.4233e+06
  5.5968e+00   5.6542e+00   1.7305e+00   6.4832e-01   5.4730e-04   2.1829e+06   2.1829e+06
  7.0460e+00   7.1182e+00   1.9607e+00   6.4854e-01   4.4010e-04   3.3759e+06   3.3759e+06
  8.8703e+00   8.9678e+00   2.1917e+00   6.4833e-01   3.5258e-04   5.2598e+06   5.2598e+06
  1.1167e+01   1.1280e+01   2.4210e+00   6.4840e-01   2.8120e-04   8.2692e+06   8.2692e+06
  1.4059e+01   1.4200e+01   2.6512e+00   6.4825e-01   2.2813e-04   1.2564e+07   1.2564e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4837e-01   1.8437e-04   1.9235e+07   1.9235e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.4803e-01   1.4788e-04   2.9899e+07   2.9899e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.4783e-01   1.1999e-04   4.5417e+07   4.5417e+07
  3.5313e+01   3.5646e+01   3.5716e+00   6.4782e-01   9.8194e-05   6.7813e+07   6.7813e+07
  4.4457e+01   4.4846e+01   3.8012e+00   6.4787e-01   8.1516e-05   9.8400e+07   9.8400e+07
  5.5968e+01   5.6452e+01   4.0314e+00   6.4788e-01   6.8421e-05   1.3967e+08   1.3967e+08
  7.0460e+01   7.0980e+01   4.2604e+00   6.4750e-01   5.8779e-05   1.8925e+08   1.8925e+08
  8.8703e+01   8.9341e+01   4.4904e+00   6.4774e-01   5.1386e-05   2.4763e+08   2.4763e+08
  1.1167e+02   1.1249e+02   4.7208e+00   6.4764e-01   4.5021e-05   3.2259e+08   3.2259e+08
  1.4059e+02   1.4169e+02   4.9516e+00   6.4715e-01   3.9079e-05   4.2816e+08   4.2816e+08
  1.7699e+02   1.7884e+02   5.1844e+00   6.4509e-01   3.2602e-05   6.1519e+08   6.1519e+08
  2.2281e+02   2.2564e+02   5.4169e+00   6.4278e-01   2.5406e-05   1.0130e+09   1.0130e+09
