## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.4239e-01   4.7567e-04   2.8421e+06   2.8421e+06
  3.5313e+00   3.5691e+00   1.2704e+00   6.4174e-01   3.7981e-04   4.4579e+06   4.4579e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.4221e-01   3.0232e-04   7.0358e+06   7.0358e+06
  5.5968e+00   5.6567e+00   1.7309e+00   6.4218e-01   2.4055e-04   1.1114e+07   1.1114e+07
  7.0460e+00   7.1217e+00   1.9612e+00   6.4213e-01   1.9144e-04   1.7547e+07   1.7547e+07
  8.8703e+00   8.9667e+00   2.1916e+00   6.4230e-01   1.5220e-04   2.7761e+07   2.7761e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4215e-01   1.2100e-04   4.3924e+07   4.3924e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4207e-01   9.6286e-05   6.9363e+07   6.9363e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4222e-01   7.6565e-05   1.0970e+08   1.0970e+08
  2.2281e+01   2.2522e+01   3.1125e+00   6.4233e-01   6.0888e-05   1.7346e+08   1.7346e+08
  2.8050e+01   2.8353e+01   3.3428e+00   6.4246e-01   4.8522e-05   2.7314e+08   2.7314e+08
  3.5313e+01   3.5692e+01   3.5729e+00   6.4245e-01   3.8702e-05   4.2932e+08   4.2932e+08
  4.4457e+01   4.4930e+01   3.8031e+00   6.4235e-01   3.0928e-05   6.7228e+08   6.7228e+08
  5.5968e+01   5.6563e+01   4.0333e+00   6.4231e-01   2.4754e-05   1.0495e+09   1.0495e+09
  7.0460e+01   7.1201e+01   4.2635e+00   6.4231e-01   1.9847e-05   1.6326e+09   1.6326e+09
  8.8703e+01   8.9624e+01   4.4936e+00   6.4258e-01   1.5974e-05   2.5202e+09   2.5202e+09
  1.1167e+02   1.1280e+02   4.7235e+00   6.4262e-01   1.2936e-05   3.8429e+09   3.8429e+09
  1.4059e+02   1.4195e+02   4.9535e+00   6.4249e-01   1.0573e-05   5.7521e+09   5.7521e+09
  1.7699e+02   1.7859e+02   5.1831e+00   6.4229e-01   8.7528e-06   8.3939e+09   8.3939e+09
  2.2281e+02   2.2439e+02   5.4113e+00   6.4175e-01   7.4967e-06   1.1443e+10   1.1443e+10
