## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8035e+00   1.0290e+00   6.7315e-01   7.9570e-02   9.4000e+01   9.4000e+01
  3.5313e+00   3.5289e+00   1.2590e+00   6.0596e-01   6.9845e-02   1.2200e+02   1.2200e+02
  4.4457e+00   4.4767e+00   1.4973e+00   6.7136e-01   6.4513e-02   1.4300e+02   1.4300e+02
  5.5968e+00   5.6204e+00   1.7247e+00   6.8290e-01   7.6386e-02   1.0200e+02   1.0200e+02
  7.0460e+00   6.9870e+00   1.9422e+00   6.6918e-01   8.0430e-02   9.2000e+01   9.2000e+01
  8.8703e+00   9.1943e+00   2.2169e+00   6.8230e-01   6.7662e-02   1.3000e+02   1.3000e+02
  1.1167e+01   1.1234e+01   2.4169e+00   6.6470e-01   4.5859e-02   2.8300e+02   2.8300e+02
  1.4059e+01   1.4041e+01   2.6402e+00   6.0690e-01   3.6612e-02   4.4400e+02   4.4400e+02
  1.7699e+01   1.7858e+01   2.8807e+00   6.1134e-01   3.3995e-02   5.1500e+02   5.1500e+02
  2.2281e+01   2.2292e+01   3.1025e+00   6.3432e-01   2.7838e-02   7.6800e+02   7.6800e+02
  2.8050e+01   2.8459e+01   3.3462e+00   6.0452e-01   2.3271e-02   1.0990e+03   1.0990e+03
  3.5313e+01   3.6525e+01   3.5963e+00   6.2690e-01   1.3190e-02   3.4210e+03   3.4210e+03
  4.4457e+01   4.3953e+01   3.7811e+00   6.3444e-01   1.0576e-02   5.3210e+03   5.3210e+03
  5.5968e+01   5.6532e+01   4.0328e+00   6.5709e-01   1.0870e-02   5.0370e+03   5.0370e+03
  7.0460e+01   7.1825e+01   4.2725e+00   6.5262e-01   5.7544e-03   1.7973e+04   1.7973e+04
  8.8703e+01   9.0628e+01   4.5046e+00   6.3915e-01   4.0476e-03   3.6327e+04   3.6327e+04
  1.1167e+02   1.1165e+02   4.7130e+00   6.3797e-01   3.3452e-03   5.3183e+04   5.3183e+04
  1.4059e+02   1.4006e+02   4.9398e+00   6.4919e-01   3.1720e-03   5.9150e+04   5.9150e+04
  1.7699e+02   1.8039e+02   5.1931e+00   6.4910e-01   2.5411e-03   9.2166e+04   9.2166e+04
  2.2281e+02   2.2445e+02   5.4113e+00   6.4372e-01   2.3846e-03   1.0466e+05   1.0466e+05
