## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4270e-01   3.2363e-03   6.4658e+04   6.4658e+04
  3.5313e+00   3.5648e+00   1.2692e+00   6.4029e-01   2.6275e-03   9.8092e+04   9.8092e+04
  4.4457e+00   4.4873e+00   1.4993e+00   6.4163e-01   2.1560e-03   1.4568e+05   1.4568e+05
  5.5968e+00   5.6504e+00   1.7298e+00   6.4238e-01   1.7857e-03   2.1238e+05   2.1238e+05
  7.0460e+00   7.1095e+00   1.9595e+00   6.4304e-01   1.4663e-03   3.1495e+05   3.1495e+05
  8.8703e+00   8.9647e+00   2.1913e+00   6.4078e-01   1.2120e-03   4.6098e+05   4.6098e+05
  1.1167e+01   1.1271e+01   2.4203e+00   6.4122e-01   9.7373e-04   7.1422e+05   7.1422e+05
  1.4059e+01   1.4180e+01   2.6498e+00   6.4145e-01   8.0521e-04   1.0445e+06   1.0445e+06
  1.7699e+01   1.7867e+01   2.8810e+00   6.4163e-01   6.7075e-04   1.5052e+06   1.5052e+06
  2.2281e+01   2.2487e+01   3.1109e+00   6.4136e-01   5.4829e-04   2.2526e+06   2.2526e+06
  2.8050e+01   2.8295e+01   3.3407e+00   6.4112e-01   4.6121e-04   3.1836e+06   3.1836e+06
  3.5313e+01   3.5562e+01   3.5693e+00   6.4046e-01   3.9291e-04   4.3865e+06   4.3865e+06
  4.4457e+01   4.4686e+01   3.7976e+00   6.3982e-01   3.5412e-04   5.4003e+06   5.4003e+06
  5.5968e+01   5.6305e+01   4.0287e+00   6.3956e-01   3.2492e-04   6.4144e+06   6.4144e+06
  7.0460e+01   7.0847e+01   4.2585e+00   6.3783e-01   2.9095e-04   7.9997e+06   7.9997e+06
  8.8703e+01   8.8883e+01   4.4852e+00   6.4213e-01   2.7992e-04   8.6428e+06   8.6428e+06
  1.1167e+02   1.1277e+02   4.7233e+00   6.4490e-01   2.4442e-04   1.1335e+07   1.1335e+07
  1.4059e+02   1.4295e+02   4.9605e+00   6.4710e-01   1.7702e-04   2.1611e+07   2.1611e+07
  1.7699e+02   1.7881e+02   5.1842e+00   6.4676e-01   1.4207e-04   3.3553e+07   3.3553e+07
  2.2281e+02   2.2564e+02   5.4168e+00   6.4881e-01   1.1139e-04   5.4581e+07   5.4581e+07
