## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.4137e-01   5.0906e-04   2.5144e+06   2.5144e+06
  3.5313e+00   3.5687e+00   1.2703e+00   6.4203e-01   4.0654e-04   3.9424e+06   3.9424e+06
  4.4457e+00   4.4933e+00   1.5007e+00   6.4188e-01   3.2386e-04   6.2121e+06   6.2121e+06
  5.5968e+00   5.6568e+00   1.7310e+00   6.4188e-01   2.5780e-04   9.8042e+06   9.8042e+06
  7.0460e+00   7.1216e+00   1.9612e+00   6.4221e-01   2.0505e-04   1.5497e+07   1.5497e+07
  8.8703e+00   8.9668e+00   2.1916e+00   6.4203e-01   1.6298e-04   2.4530e+07   2.4530e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4207e-01   1.2938e-04   3.8924e+07   3.8924e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4217e-01   1.0302e-04   6.1388e+07   6.1388e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4211e-01   8.1991e-05   9.6924e+07   9.6924e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.4204e-01   6.5285e-05   1.5287e+08   1.5287e+08
  2.8050e+01   2.8353e+01   3.3427e+00   6.4192e-01   5.2056e-05   2.4045e+08   2.4045e+08
  3.5313e+01   3.5689e+01   3.5728e+00   6.4180e-01   4.1576e-05   3.7694e+08   3.7694e+08
  4.4457e+01   4.4925e+01   3.8030e+00   6.4194e-01   3.3312e-05   5.8716e+08   5.8716e+08
  5.5968e+01   5.6551e+01   4.0331e+00   6.4205e-01   2.6761e-05   9.0981e+08   9.0981e+08
  7.0460e+01   7.1190e+01   4.2633e+00   6.4187e-01   2.1559e-05   1.4019e+09   1.4019e+09
  8.8703e+01   8.9622e+01   4.4936e+00   6.4164e-01   1.7396e-05   2.1531e+09   2.1531e+09
  1.1167e+02   1.1283e+02   4.7238e+00   6.4157e-01   1.4039e-05   3.3058e+09   3.3058e+09
  1.4059e+02   1.4205e+02   4.9541e+00   6.4140e-01   1.1343e-05   5.0642e+09   5.0642e+09
  1.7699e+02   1.7877e+02   5.1841e+00   6.4124e-01   9.1633e-06   7.7601e+09   7.7601e+09
  2.2281e+02   2.2468e+02   5.4127e+00   6.4100e-01   7.6480e-06   1.1140e+10   1.1140e+10
