## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4234e-01   8.0228e-04   1.0129e+06   1.0129e+06
  3.5313e+00   3.5677e+00   1.2700e+00   6.4117e-01   6.4516e-04   1.5664e+06   1.5664e+06
  4.4457e+00   4.4914e+00   1.5003e+00   6.4158e-01   5.1794e-04   2.4304e+06   2.4304e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.4142e-01   4.1602e-04   3.7670e+06   3.7670e+06
  7.0460e+00   7.1204e+00   1.9610e+00   6.4117e-01   3.3342e-04   5.8646e+06   5.8646e+06
  8.8703e+00   8.9705e+00   2.1920e+00   6.4142e-01   2.6480e-04   9.2983e+06   9.2983e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.4148e-01   2.0996e-04   1.4789e+07   1.4789e+07
  1.4059e+01   1.4204e+01   2.6515e+00   6.4122e-01   1.6941e-04   2.2718e+07   2.2718e+07
  1.7699e+01   1.7892e+01   2.8823e+00   6.4106e-01   1.3610e-04   3.5197e+07   3.5197e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.4083e-01   1.0875e-04   5.5126e+07   5.5126e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.4047e-01   8.7754e-05   8.4663e+07   8.4663e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.4084e-01   7.0539e-05   1.3103e+08   1.3103e+08
  4.4457e+01   4.4900e+01   3.8024e+00   6.4171e-01   5.6946e-05   2.0105e+08   2.0105e+08
  5.5968e+01   5.6536e+01   4.0328e+00   6.4197e-01   4.6120e-05   3.0652e+08   3.0652e+08
  7.0460e+01   7.1176e+01   4.2631e+00   6.4223e-01   3.7398e-05   4.6615e+08   4.6615e+08
  8.8703e+01   8.9611e+01   4.4934e+00   6.4243e-01   3.0284e-05   7.1089e+08   7.1089e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.4305e-01   2.4325e-05   1.1018e+09   1.1018e+09
  1.4059e+02   1.4208e+02   4.9544e+00   6.4418e-01   1.9391e-05   1.7340e+09   1.7340e+09
  1.7699e+02   1.7858e+02   5.1830e+00   6.4463e-01   1.5889e-05   2.5824e+09   2.5824e+09
  2.2281e+02   2.2457e+02   5.4121e+00   6.4496e-01   1.3518e-05   3.5677e+09   3.5677e+09
