## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.3665e-01   1.1243e-03   4.9789e+05   4.9789e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3534e-01   9.0288e-04   7.7198e+05   7.7198e+05
  4.4457e+00   4.4918e+00   1.5003e+00   6.3690e-01   7.2501e-04   1.1972e+06   1.1972e+06
  5.5968e+00   5.6557e+00   1.7308e+00   6.3681e-01   5.8059e-04   1.8670e+06   1.8670e+06
  7.0460e+00   7.1184e+00   1.9608e+00   6.3614e-01   4.6582e-04   2.9003e+06   2.9003e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.3604e-01   3.7385e-04   4.5028e+06   4.5028e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3638e-01   2.9827e-04   7.0739e+06   7.0739e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.3690e-01   2.4090e-04   1.0844e+07   1.0844e+07
  1.7699e+01   1.7880e+01   2.8817e+00   6.3690e-01   1.9514e-04   1.6527e+07   1.6527e+07
  2.2281e+01   2.2499e+01   3.1115e+00   6.3718e-01   1.5810e-04   2.5178e+07   2.5178e+07
  2.8050e+01   2.8328e+01   3.3419e+00   6.3692e-01   1.2931e-04   3.7634e+07   3.7634e+07
  3.5313e+01   3.5636e+01   3.5714e+00   6.3722e-01   1.0680e-04   5.5175e+07   5.5175e+07
  4.4457e+01   4.4831e+01   3.8009e+00   6.3736e-01   8.9686e-05   7.8239e+07   7.8239e+07
  5.5968e+01   5.6400e+01   4.0304e+00   6.3791e-01   7.6749e-05   1.0684e+08   1.0684e+08
  7.0460e+01   7.0937e+01   4.2598e+00   6.3967e-01   6.7153e-05   1.3955e+08   1.3955e+08
  8.8703e+01   8.9269e+01   4.4896e+00   6.4094e-01   5.9907e-05   1.7535e+08   1.7535e+08
  1.1167e+02   1.1262e+02   4.7220e+00   6.4122e-01   5.2485e-05   2.2845e+08   2.2845e+08
  1.4059e+02   1.4237e+02   4.9564e+00   6.4026e-01   4.1953e-05   3.5756e+08   3.5756e+08
  1.7699e+02   1.7988e+02   5.1903e+00   6.3955e-01   3.0033e-05   6.9771e+08   6.9771e+08
  2.2281e+02   2.2604e+02   5.4187e+00   6.4119e-01   2.1004e-05   1.4265e+09   1.4265e+09
