## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3996e-01   1.7282e-03   2.1304e+05   2.1304e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.3905e-01   1.3932e-03   3.2780e+05   3.2780e+05
  4.4457e+00   4.4913e+00   1.5002e+00   6.4070e-01   1.1216e-03   5.0584e+05   5.0584e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.3796e-01   9.0433e-04   7.7804e+05   7.7804e+05
  7.0460e+00   7.1197e+00   1.9609e+00   6.3842e-01   7.2975e-04   1.1948e+06   1.1948e+06
  8.8703e+00   8.9619e+00   2.1910e+00   6.3898e-01   5.8762e-04   1.8428e+06   1.8428e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3806e-01   4.7418e-04   2.8299e+06   2.8299e+06
  1.4059e+01   1.4192e+01   2.6507e+00   6.3848e-01   3.8786e-04   4.2296e+06   4.2296e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.3843e-01   3.1671e-04   6.3436e+06   6.3436e+06
  2.2281e+01   2.2481e+01   3.1107e+00   6.3882e-01   2.5876e-04   9.5034e+06   9.5034e+06
  2.8050e+01   2.8274e+01   3.3399e+00   6.3886e-01   2.1996e-04   1.3151e+07   1.3151e+07
  3.5313e+01   3.5545e+01   3.5688e+00   6.3777e-01   1.9179e-04   1.7298e+07   1.7298e+07
  4.4457e+01   4.4673e+01   3.7973e+00   6.3782e-01   1.7486e-04   2.0811e+07   2.0811e+07
  5.5968e+01   5.6069e+01   4.0245e+00   6.3605e-01   1.6795e-04   2.2557e+07   2.2557e+07
  7.0460e+01   7.0752e+01   4.2571e+00   6.3435e-01   1.6592e-04   2.3113e+07   2.3113e+07
  8.8703e+01   8.9506e+01   4.4923e+00   6.3535e-01   1.4809e-04   2.9013e+07   2.9013e+07
  1.1167e+02   1.1348e+02   4.7296e+00   6.3856e-01   1.1267e-04   5.0121e+07   5.0121e+07
  1.4059e+02   1.4318e+02   4.9621e+00   6.4307e-01   7.4265e-05   1.1537e+08   1.1537e+08
  1.7699e+02   1.7956e+02   5.1885e+00   6.4499e-01   5.0952e-05   2.4509e+08   2.4509e+08
  2.2281e+02   2.2413e+02   5.4101e+00   6.4186e-01   4.1487e-05   3.6968e+08   3.6968e+08
