## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.4728e-01   4.8238e-04   2.7961e+06   2.7961e+06
  3.5313e+00   3.5690e+00   1.2704e+00   6.4725e-01   3.8475e-04   4.3953e+06   4.3953e+06
  4.4457e+00   4.4931e+00   1.5007e+00   6.4735e-01   3.0631e-04   6.9347e+06   6.9347e+06
  5.5968e+00   5.6570e+00   1.7310e+00   6.4714e-01   2.4360e-04   1.0964e+07   1.0964e+07
  7.0460e+00   7.1216e+00   1.9612e+00   6.4729e-01   1.9385e-04   1.7313e+07   1.7313e+07
  8.8703e+00   8.9664e+00   2.1916e+00   6.4741e-01   1.5414e-04   2.7385e+07   2.7385e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4750e-01   1.2250e-04   4.3360e+07   4.3360e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4766e-01   9.7464e-05   6.8494e+07   6.8494e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4796e-01   7.7557e-05   1.0817e+08   1.0817e+08
  2.2281e+01   2.2523e+01   3.1126e+00   6.4819e-01   6.1680e-05   1.7102e+08   1.7102e+08
  2.8050e+01   2.8355e+01   3.3428e+00   6.4802e-01   4.9059e-05   2.7033e+08   2.7033e+08
  3.5313e+01   3.5695e+01   3.5730e+00   6.4810e-01   3.9043e-05   4.2682e+08   4.2682e+08
  4.4457e+01   4.4934e+01   3.8032e+00   6.4805e-01   3.1125e-05   6.7161e+08   6.7161e+08
  5.5968e+01   5.6562e+01   4.0333e+00   6.4808e-01   2.4883e-05   1.0508e+09   1.0508e+09
  7.0460e+01   7.1198e+01   4.2634e+00   6.4823e-01   1.9965e-05   1.6323e+09   1.6323e+09
  8.8703e+01   8.9613e+01   4.4935e+00   6.4838e-01   1.6099e-05   2.5103e+09   2.5103e+09
  1.1167e+02   1.1278e+02   4.7234e+00   6.4852e-01   1.3085e-05   3.8003e+09   3.8003e+09
  1.4059e+02   1.4189e+02   4.9531e+00   6.4847e-01   1.0770e-05   5.6088e+09   5.6088e+09
  1.7699e+02   1.7860e+02   5.1831e+00   6.4790e-01   8.9737e-06   8.0796e+09   8.0796e+09
  2.2281e+02   2.2454e+02   5.4120e+00   6.4616e-01   7.5707e-06   1.1352e+10   1.1352e+10
