## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.3994e-01   6.5798e-04   1.5162e+06   1.5162e+06
  3.5313e+00   3.5684e+00   1.2702e+00   6.4017e-01   5.2677e-04   2.3655e+06   2.3655e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.4043e-01   4.2117e-04   3.7005e+06   3.7005e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.4047e-01   3.3653e-04   5.7960e+06   5.7960e+06
  7.0460e+00   7.1201e+00   1.9610e+00   6.4031e-01   2.6914e-04   9.0618e+06   9.0618e+06
  8.8703e+00   8.9680e+00   2.1917e+00   6.4059e-01   2.1471e-04   1.4238e+07   1.4238e+07
  1.1167e+01   1.1283e+01   2.4214e+00   6.4049e-01   1.7069e-04   2.2529e+07   2.2529e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.4025e-01   1.3685e-04   3.5048e+07   3.5048e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4038e-01   1.0969e-04   5.4551e+07   5.4551e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.4042e-01   8.7758e-05   8.5232e+07   8.5232e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.4030e-01   7.0319e-05   1.3275e+08   1.3275e+08
  3.5313e+01   3.5691e+01   3.5729e+00   6.4018e-01   5.6161e-05   2.0812e+08   2.0812e+08
  4.4457e+01   4.4940e+01   3.8033e+00   6.3979e-01   4.4714e-05   3.2832e+08   3.2832e+08
  5.5968e+01   5.6587e+01   4.0338e+00   6.3956e-01   3.5445e-05   5.2249e+08   5.2249e+08
  7.0460e+01   7.1242e+01   4.2641e+00   6.3966e-01   2.8049e-05   8.3435e+08   8.3435e+08
  8.8703e+01   8.9697e+01   4.4944e+00   6.3959e-01   2.2159e-05   1.3368e+09   1.3368e+09
  1.1167e+02   1.1295e+02   4.7249e+00   6.3987e-01   1.7413e-05   2.1649e+09   2.1649e+09
  1.4059e+02   1.4211e+02   4.9546e+00   6.4010e-01   1.3754e-05   3.4701e+09   3.4701e+09
  1.7699e+02   1.7877e+02   5.1841e+00   6.4043e-01   1.1036e-05   5.3893e+09   5.3893e+09
  2.2281e+02   2.2456e+02   5.4121e+00   6.4058e-01   9.2617e-06   7.6523e+09   7.6523e+09
