## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.5008e-01   5.1717e-04   2.4184e+06   2.4184e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.4948e-01   4.1421e-04   3.7701e+06   3.7701e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.4950e-01   3.3082e-04   5.9104e+06   5.9104e+06
  5.5968e+00   5.6562e+00   1.7308e+00   6.4942e-01   2.6408e-04   9.2754e+06   9.2754e+06
  7.0460e+00   7.1213e+00   1.9612e+00   6.4943e-01   2.1067e-04   1.4574e+07   1.4574e+07
  8.8703e+00   8.9665e+00   2.1916e+00   6.4967e-01   1.6768e-04   2.3006e+07   2.3006e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4966e-01   1.3356e-04   3.6264e+07   3.6264e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4968e-01   1.0674e-04   5.6773e+07   5.6773e+07
  1.7699e+01   1.7890e+01   2.8822e+00   6.4966e-01   8.5216e-05   8.9074e+07   8.9074e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.4963e-01   6.8024e-05   1.3979e+08   1.3979e+08
  2.8050e+01   2.8348e+01   3.3426e+00   6.4956e-01   5.4556e-05   2.1732e+08   2.1732e+08
  3.5313e+01   3.5683e+01   3.5727e+00   6.4968e-01   4.3780e-05   3.3747e+08   3.3747e+08
  4.4457e+01   4.4921e+01   3.8029e+00   6.4957e-01   3.5177e-05   5.2274e+08   5.2274e+08
  5.5968e+01   5.6549e+01   4.0331e+00   6.4926e-01   2.8298e-05   8.0778e+08   8.0778e+08
  7.0460e+01   7.1200e+01   4.2635e+00   6.4906e-01   2.2786e-05   1.2459e+09   1.2459e+09
  8.8703e+01   8.9625e+01   4.4936e+00   6.4835e-01   1.8345e-05   1.9220e+09   1.9220e+09
  1.1167e+02   1.1286e+02   4.7241e+00   6.4739e-01   1.4739e-05   2.9777e+09   2.9777e+09
  1.4059e+02   1.4209e+02   4.9544e+00   6.4617e-01   1.1781e-05   4.6607e+09   4.6607e+09
  1.7699e+02   1.7879e+02   5.1842e+00   6.4499e-01   9.4873e-06   7.1863e+09   7.1863e+09
  2.2281e+02   2.2474e+02   5.4129e+00   6.4420e-01   7.8803e-06   1.0416e+10   1.0416e+10
