## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4607e-01   6.5389e-04   1.4714e+06   1.4714e+06
  3.5313e+00   3.5685e+00   1.2702e+00   6.4626e-01   5.2410e-04   2.2904e+06   2.2904e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.4586e-01   4.1901e-04   3.5833e+06   3.5833e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.4532e-01   3.3524e-04   5.5981e+06   5.5981e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.4534e-01   2.6853e-04   8.7246e+06   8.7246e+06
  8.8703e+00   8.9672e+00   2.1916e+00   6.4562e-01   2.1490e-04   1.3623e+07   1.3623e+07
  1.1167e+01   1.1283e+01   2.4214e+00   6.4589e-01   1.7099e-04   2.1517e+07   2.1517e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.4553e-01   1.3746e-04   3.3297e+07   3.3297e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.4519e-01   1.1051e-04   5.1511e+07   5.1511e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.4542e-01   8.8666e-05   8.0026e+07   8.0026e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.4536e-01   7.1411e-05   1.2337e+08   1.2337e+08
  3.5313e+01   3.5680e+01   3.5726e+00   6.4523e-01   5.7474e-05   1.9046e+08   1.9046e+08
  4.4457e+01   4.4915e+01   3.8028e+00   6.4511e-01   4.6338e-05   2.9300e+08   2.9300e+08
  5.5968e+01   5.6564e+01   4.0334e+00   6.4467e-01   3.7222e-05   4.5409e+08   4.5409e+08
  7.0460e+01   7.1205e+01   4.2636e+00   6.4420e-01   2.9803e-05   7.0831e+08   7.0831e+08
  8.8703e+01   8.9667e+01   4.4941e+00   6.4362e-01   2.3840e-05   1.1069e+09   1.1069e+09
  1.1167e+02   1.1292e+02   4.7247e+00   6.4310e-01   1.8882e-05   1.7645e+09   1.7645e+09
  1.4059e+02   1.4213e+02   4.9547e+00   6.4293e-01   1.4935e-05   2.8207e+09   2.8207e+09
  1.7699e+02   1.7862e+02   5.1833e+00   6.4263e-01   1.2109e-05   4.2907e+09   4.2907e+09
  2.2281e+02   2.2450e+02   5.4119e+00   6.4261e-01   1.0329e-05   5.8972e+09   5.8972e+09
