## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4384e-01   8.9500e-04   8.1214e+05   8.1214e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.4447e-01   7.1946e-04   1.2568e+06   1.2568e+06
  4.4457e+00   4.4918e+00   1.5004e+00   6.4530e-01   5.7763e-04   1.9497e+06   1.9497e+06
  5.5968e+00   5.6548e+00   1.7306e+00   6.4488e-01   4.6407e-04   3.0207e+06   3.0207e+06
  7.0460e+00   7.1190e+00   1.9608e+00   6.4517e-01   3.7276e-04   4.6818e+06   4.6818e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.4550e-01   2.9848e-04   7.3021e+06   7.3021e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4548e-01   2.3797e-04   1.1488e+07   1.1488e+07
  1.4059e+01   1.4199e+01   2.6512e+00   6.4537e-01   1.9273e-04   1.7513e+07   1.7513e+07
  1.7699e+01   1.7881e+01   2.8818e+00   6.4475e-01   1.5636e-04   2.6608e+07   2.6608e+07
  2.2281e+01   2.2501e+01   3.1116e+00   6.4482e-01   1.2625e-04   4.0812e+07   4.0812e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.4451e-01   1.0275e-04   6.1612e+07   6.1612e+07
  3.5313e+01   3.5659e+01   3.5720e+00   6.4451e-01   8.3682e-05   9.2899e+07   9.2899e+07
  4.4457e+01   4.4879e+01   3.8020e+00   6.4421e-01   6.8654e-05   1.3802e+08   1.3802e+08
  5.5968e+01   5.6486e+01   4.0320e+00   6.4396e-01   5.6899e-05   2.0094e+08   2.0094e+08
  7.0460e+01   7.1131e+01   4.2625e+00   6.4377e-01   4.6994e-05   2.9457e+08   2.9457e+08
  8.8703e+01   8.9630e+01   4.4937e+00   6.4316e-01   3.8483e-05   4.3927e+08   4.3927e+08
  1.1167e+02   1.1307e+02   4.7260e+00   6.4275e-01   3.0015e-05   7.2207e+08   7.2207e+08
  1.4059e+02   1.4238e+02   4.9565e+00   6.4332e-01   2.2708e-05   1.2616e+09   1.2616e+09
  1.7699e+02   1.7886e+02   5.1846e+00   6.4381e-01   1.7758e-05   2.0630e+09   2.0630e+09
  2.2281e+02   2.2441e+02   5.4114e+00   6.4431e-01   1.5040e-05   2.8760e+09   2.8760e+09
