## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3379e-01   4.4442e-03   3.2553e+04   3.2553e+04
  3.5313e+00   3.5697e+00   1.2706e+00   6.2908e-01   3.5731e-03   5.0360e+04   5.0360e+04
  4.4457e+00   4.4913e+00   1.5003e+00   6.3701e-01   2.8490e-03   7.9212e+04   7.9212e+04
  5.5968e+00   5.6532e+00   1.7303e+00   6.3912e-01   2.2903e-03   1.2257e+05   1.2257e+05
  7.0460e+00   7.1220e+00   1.9613e+00   6.3430e-01   1.8443e-03   1.8903e+05   1.8903e+05
  8.8703e+00   8.9615e+00   2.1910e+00   6.3314e-01   1.4729e-03   2.9635e+05   2.9635e+05
  1.1167e+01   1.1277e+01   2.4209e+00   6.3439e-01   1.1887e-03   4.5502e+05   4.5502e+05
  1.4059e+01   1.4198e+01   2.6511e+00   6.3414e-01   9.6540e-04   6.8986e+05   6.8986e+05
  1.7699e+01   1.7864e+01   2.8808e+00   6.3129e-01   7.9680e-04   1.0127e+06   1.0127e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.3013e-01   6.5754e-04   1.4870e+06   1.4870e+06
  2.8050e+01   2.8293e+01   3.3406e+00   6.2447e-01   5.4727e-04   2.1467e+06   2.1467e+06
  3.5313e+01   3.5641e+01   3.5715e+00   6.1985e-01   4.5605e-04   3.0914e+06   3.0914e+06
  4.4457e+01   4.4875e+01   3.8019e+00   6.1766e-01   3.8051e-04   4.4407e+06   4.4407e+06
  5.5968e+01   5.6538e+01   4.0329e+00   6.1958e-01   3.1232e-04   6.5915e+06   6.5915e+06
  7.0460e+01   7.1167e+01   4.2630e+00   6.2654e-01   2.5234e-04   1.0097e+07   1.0097e+07
  8.8703e+01   8.9805e+01   4.4956e+00   6.2738e-01   2.0208e-04   1.5745e+07   1.5745e+07
  1.1167e+02   1.1296e+02   4.7251e+00   6.2855e-01   1.5407e-04   2.7085e+07   2.7085e+07
  1.4059e+02   1.4176e+02   4.9521e+00   6.3206e-01   1.2495e-04   4.1182e+07   4.1182e+07
  1.7699e+02   1.7790e+02   5.1792e+00   6.3868e-01   1.0736e-04   5.5781e+07   5.5781e+07
  2.2281e+02   2.2354e+02   5.4074e+00   6.3977e-01   1.0492e-04   5.8401e+07   5.8401e+07
