## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.3221e-01   5.4378e-04   2.1687e+06   2.1687e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.3232e-01   4.3599e-04   3.3736e+06   3.3736e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.3245e-01   3.4887e-04   5.2690e+06   5.2690e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.3185e-01   2.7893e-04   8.2426e+06   8.2426e+06
  7.0460e+00   7.1211e+00   1.9611e+00   6.3186e-01   2.2278e-04   1.2921e+07   1.2921e+07
  8.8703e+00   8.9661e+00   2.1915e+00   6.3195e-01   1.7752e-04   2.0348e+07   2.0348e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.3220e-01   1.4122e-04   3.2157e+07   3.2157e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.3199e-01   1.1294e-04   5.0277e+07   5.0277e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3203e-01   9.0198e-05   7.8824e+07   7.8824e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.3207e-01   7.2016e-05   1.2365e+08   1.2365e+08
  2.8050e+01   2.8350e+01   3.3426e+00   6.3217e-01   5.7755e-05   1.9225e+08   1.9225e+08
  3.5313e+01   3.5685e+01   3.5727e+00   6.3261e-01   4.6280e-05   2.9941e+08   2.9941e+08
  4.4457e+01   4.4917e+01   3.8028e+00   6.3287e-01   3.7215e-05   4.6302e+08   4.6302e+08
  5.5968e+01   5.6541e+01   4.0329e+00   6.3337e-01   3.0044e-05   7.1042e+08   7.1042e+08
  7.0460e+01   7.1172e+01   4.2631e+00   6.3414e-01   2.4335e-05   1.0829e+09   1.0829e+09
  8.8703e+01   8.9601e+01   4.4933e+00   6.3502e-01   1.9779e-05   1.6393e+09   1.6393e+09
  1.1167e+02   1.1284e+02   4.7240e+00   6.3631e-01   1.5996e-05   2.5064e+09   2.5064e+09
  1.4059e+02   1.4205e+02   4.9542e+00   6.3803e-01   1.2871e-05   3.8708e+09   3.8708e+09
  1.7699e+02   1.7869e+02   5.1836e+00   6.3924e-01   1.0473e-05   5.8465e+09   5.8465e+09
  2.2281e+02   2.2455e+02   5.4121e+00   6.3963e-01   8.8193e-06   8.2447e+09   8.2447e+09
