## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4479e-01   5.5192e-04   2.1226e+06   2.1226e+06
  3.5313e+00   3.5684e+00   1.2702e+00   6.4425e-01   4.4204e-04   3.3089e+06   3.3089e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.4446e-01   3.5355e-04   5.1727e+06   5.1727e+06
  5.5968e+00   5.6557e+00   1.7308e+00   6.4453e-01   2.8244e-04   8.1050e+06   8.1050e+06
  7.0460e+00   7.1211e+00   1.9611e+00   6.4428e-01   2.2542e-04   1.2724e+07   1.2724e+07
  8.8703e+00   8.9678e+00   2.1917e+00   6.4378e-01   1.7932e-04   2.0108e+07   2.0108e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4385e-01   1.4227e-04   3.1943e+07   3.1943e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4362e-01   1.1364e-04   5.0063e+07   5.0063e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4361e-01   9.0783e-05   7.8450e+07   7.8450e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.4369e-01   7.2307e-05   1.2367e+08   1.2367e+08
  2.8050e+01   2.8353e+01   3.3427e+00   6.4378e-01   5.7943e-05   1.9258e+08   1.9258e+08
  3.5313e+01   3.5683e+01   3.5727e+00   6.4401e-01   4.6400e-05   3.0032e+08   3.0032e+08
  4.4457e+01   4.4922e+01   3.8029e+00   6.4431e-01   3.7243e-05   4.6613e+08   4.6613e+08
  5.5968e+01   5.6546e+01   4.0330e+00   6.4464e-01   3.0014e-05   7.1774e+08   7.1774e+08
  7.0460e+01   7.1179e+01   4.2632e+00   6.4483e-01   2.4267e-05   1.0979e+09   1.0979e+09
  8.8703e+01   8.9593e+01   4.4932e+00   6.4444e-01   1.9712e-05   1.6640e+09   1.6640e+09
  1.1167e+02   1.1284e+02   4.7239e+00   6.4385e-01   1.5943e-05   2.5436e+09   2.5436e+09
  1.4059e+02   1.4213e+02   4.9547e+00   6.4282e-01   1.2736e-05   3.9863e+09   3.9863e+09
  1.7699e+02   1.7898e+02   5.1853e+00   6.4217e-01   1.0075e-05   6.3700e+09   6.3700e+09
  2.2281e+02   2.2492e+02   5.4137e+00   6.4195e-01   8.0971e-06   9.8616e+09   9.8616e+09
