## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.3055e-01   8.5696e-04   8.6793e+05   8.6793e+05
  3.5313e+00   3.5688e+00   1.2703e+00   6.3189e-01   6.8605e-04   1.3542e+06   1.3542e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.3191e-01   5.4679e-04   2.1319e+06   2.1319e+06
  5.5968e+00   5.6569e+00   1.7310e+00   6.3234e-01   4.3565e-04   3.3584e+06   3.3584e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.3237e-01   3.4706e-04   5.2917e+06   5.2917e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.3244e-01   2.7681e-04   8.3184e+06   8.3184e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3235e-01   2.2076e-04   1.3078e+07   1.3078e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.3250e-01   1.7644e-04   2.0473e+07   2.0473e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3263e-01   1.4109e-04   3.2017e+07   3.2017e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.3287e-01   1.1293e-04   4.9981e+07   4.9981e+07
  2.8050e+01   2.8345e+01   3.3424e+00   6.3275e-01   9.0673e-05   7.7525e+07   7.7525e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.3326e-01   7.3054e-05   1.1943e+08   1.1943e+08
  4.4457e+01   4.4901e+01   3.8024e+00   6.3388e-01   5.9223e-05   1.8173e+08   1.8173e+08
  5.5968e+01   5.6522e+01   4.0326e+00   6.3472e-01   4.8277e-05   2.7347e+08   2.7347e+08
  7.0460e+01   7.1155e+01   4.2628e+00   6.3563e-01   3.9418e-05   4.1021e+08   4.1021e+08
  8.8703e+01   8.9584e+01   4.4932e+00   6.3644e-01   3.2185e-05   6.1533e+08   6.1533e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.3730e-01   2.5945e-05   9.4686e+08   9.4686e+08
  1.4059e+02   1.4223e+02   4.9554e+00   6.3789e-01   2.0403e-05   1.5312e+09   1.5312e+09
  1.7699e+02   1.7902e+02   5.1855e+00   6.3861e-01   1.5930e-05   2.5117e+09   2.5117e+09
  2.2281e+02   2.2467e+02   5.4126e+00   6.3958e-01   1.3004e-05   3.7689e+09   3.7689e+09
