## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4542e-01   5.7979e-04   1.9251e+06   1.9251e+06
  3.5313e+00   3.5685e+00   1.2703e+00   6.4473e-01   4.6463e-04   2.9977e+06   2.9977e+06
  4.4457e+00   4.4927e+00   1.5006e+00   6.4450e-01   3.7105e-04   4.7006e+06   4.7006e+06
  5.5968e+00   5.6556e+00   1.7307e+00   6.4454e-01   2.9679e-04   7.3471e+06   7.3471e+06
  7.0460e+00   7.1198e+00   1.9610e+00   6.4456e-01   2.3767e-04   1.1457e+07   1.1457e+07
  8.8703e+00   8.9665e+00   2.1916e+00   6.4478e-01   1.8987e-04   1.7951e+07   1.7951e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4496e-01   1.5133e-04   2.8259e+07   2.8259e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4491e-01   1.2143e-04   4.3890e+07   4.3890e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.4493e-01   9.7717e-05   6.7775e+07   6.7775e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.4477e-01   7.8565e-05   1.0485e+08   1.0485e+08
  2.8050e+01   2.8338e+01   3.3422e+00   6.4439e-01   6.3540e-05   1.6029e+08   1.6029e+08
  3.5313e+01   3.5663e+01   3.5721e+00   6.4412e-01   5.1625e-05   2.4282e+08   2.4282e+08
  4.4457e+01   4.4893e+01   3.8023e+00   6.4399e-01   4.2111e-05   3.6494e+08   3.6494e+08
  5.5968e+01   5.6495e+01   4.0321e+00   6.4411e-01   3.4565e-05   5.4166e+08   5.4166e+08
  7.0460e+01   7.1100e+01   4.2621e+00   6.4451e-01   2.8698e-05   7.8577e+08   7.8577e+08
  8.8703e+01   8.9445e+01   4.4916e+00   6.4508e-01   2.4200e-05   1.1051e+09   1.1051e+09
  1.1167e+02   1.1265e+02   4.7223e+00   6.4550e-01   2.0495e-05   1.5407e+09   1.5407e+09
  1.4059e+02   1.4175e+02   4.9520e+00   6.4565e-01   1.7284e-05   2.1663e+09   2.1663e+09
  1.7699e+02   1.7863e+02   5.1833e+00   6.4557e-01   1.4612e-05   3.0311e+09   3.0311e+09
  2.2281e+02   2.2454e+02   5.4120e+00   6.4573e-01   1.2381e-05   4.2217e+09   4.2217e+09
