## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4070e-01   5.3057e-04   2.2702e+06   2.2702e+06
  3.5313e+00   3.5685e+00   1.2702e+00   6.4043e-01   4.2479e-04   3.5416e+06   3.5416e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.4008e-01   3.3986e-04   5.5328e+06   5.5328e+06
  5.5968e+00   5.6563e+00   1.7309e+00   6.4028e-01   2.7147e-04   8.6721e+06   8.6721e+06
  7.0460e+00   7.1213e+00   1.9612e+00   6.4040e-01   2.1672e-04   1.3607e+07   1.3607e+07
  8.8703e+00   8.9675e+00   2.1917e+00   6.4029e-01   1.7223e-04   2.1544e+07   2.1544e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4010e-01   1.3687e-04   3.4113e+07   3.4113e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4011e-01   1.0939e-04   5.3409e+07   5.3409e+07
  1.7699e+01   1.7893e+01   2.8824e+00   6.4007e-01   8.7160e-05   8.4124e+07   8.4124e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.3999e-01   6.9379e-05   1.3277e+08   1.3277e+08
  2.8050e+01   2.8356e+01   3.3428e+00   6.4005e-01   5.5414e-05   2.0812e+08   2.0812e+08
  3.5313e+01   3.5691e+01   3.5729e+00   6.4005e-01   4.4249e-05   3.2640e+08   3.2640e+08
  4.4457e+01   4.4928e+01   3.8031e+00   6.4005e-01   3.5367e-05   5.1094e+08   5.1094e+08
  5.5968e+01   5.6549e+01   4.0331e+00   6.4005e-01   2.8406e-05   7.9202e+08   7.9202e+08
  7.0460e+01   7.1186e+01   4.2633e+00   6.3988e-01   2.2925e-05   1.2160e+09   1.2160e+09
  8.8703e+01   8.9615e+01   4.4935e+00   6.3937e-01   1.8547e-05   1.8579e+09   1.8579e+09
  1.1167e+02   1.1284e+02   4.7239e+00   6.3885e-01   1.4968e-05   2.8526e+09   2.8526e+09
  1.4059e+02   1.4203e+02   4.9540e+00   6.3829e-01   1.2071e-05   4.3860e+09   4.3860e+09
  1.7699e+02   1.7876e+02   5.1840e+00   6.3823e-01   9.8082e-06   6.6433e+09   6.6433e+09
  2.2281e+02   2.2444e+02   5.4116e+00   6.3891e-01   8.2403e-06   9.4117e+09   9.4117e+09
