## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   6.4587e-01   1.5796e-03   2.7123e+05   2.7123e+05
  3.5313e+00   3.5681e+00   1.2701e+00   6.4337e-01   1.2696e-03   4.1980e+05   4.1980e+05
  4.4457e+00   4.4908e+00   1.5001e+00   6.4410e-01   1.0235e-03   6.4594e+05   6.4594e+05
  5.5968e+00   5.6545e+00   1.7305e+00   6.4335e-01   8.2524e-04   9.9366e+05   9.9366e+05
  7.0460e+00   7.1169e+00   1.9605e+00   6.4434e-01   6.6658e-04   1.5230e+06   1.5230e+06
  8.8703e+00   8.9648e+00   2.1914e+00   6.4417e-01   5.3704e-04   2.3464e+06   2.3464e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4449e-01   4.3007e-04   3.6586e+06   3.6586e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.4510e-01   3.4845e-04   5.5735e+06   5.5735e+06
  1.7699e+01   1.7874e+01   2.8813e+00   6.4512e-01   2.8431e-04   8.3716e+06   8.3716e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.4668e-01   2.3246e-04   1.2523e+07   1.2523e+07
  2.8050e+01   2.8318e+01   3.3415e+00   6.4644e-01   1.9197e-04   1.8363e+07   1.8363e+07
  3.5313e+01   3.5642e+01   3.5715e+00   6.4618e-01   1.5888e-04   2.6808e+07   2.6808e+07
  4.4457e+01   4.4845e+01   3.8012e+00   6.4581e-01   1.3274e-04   3.8406e+07   3.8406e+07
  5.5968e+01   5.6388e+01   4.0302e+00   6.4493e-01   1.1319e-04   5.2815e+07   5.2815e+07
  7.0460e+01   7.0929e+01   4.2597e+00   6.4389e-01   9.9360e-05   6.8545e+07   6.8545e+07
  8.8703e+01   8.9316e+01   4.4902e+00   6.4375e-01   8.8191e-05   8.7007e+07   8.7007e+07
  1.1167e+02   1.1264e+02   4.7222e+00   6.4379e-01   7.6364e-05   1.1605e+08   1.1605e+08
  1.4059e+02   1.4197e+02   4.9536e+00   6.4495e-01   6.3509e-05   1.6778e+08   1.6778e+08
  1.7699e+02   1.7832e+02   5.1815e+00   6.4547e-01   5.3032e-05   2.4062e+08   2.4062e+08
  2.2281e+02   2.2382e+02   5.4087e+00   6.4290e-01   4.9165e-05   2.7995e+08   2.7995e+08
