## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4497e-01   6.6016e-04   1.4072e+06   1.4072e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.4497e-01   5.2964e-04   2.1863e+06   2.1863e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.4456e-01   4.2412e-04   3.4095e+06   3.4095e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.4456e-01   3.3961e-04   5.3176e+06   5.3176e+06
  7.0460e+00   7.1197e+00   1.9609e+00   6.4438e-01   2.7194e-04   8.2935e+06   8.2935e+06
  8.8703e+00   8.9663e+00   2.1915e+00   6.4451e-01   2.1735e-04   1.2982e+07   1.2982e+07
  1.1167e+01   1.1283e+01   2.4213e+00   6.4502e-01   1.7330e-04   2.0420e+07   2.0420e+07
  1.4059e+01   1.4205e+01   2.6517e+00   6.4519e-01   1.3936e-04   3.1580e+07   3.1580e+07
  1.7699e+01   1.7884e+01   2.8820e+00   6.4520e-01   1.1208e-04   4.8824e+07   4.8824e+07
  2.2281e+01   2.2507e+01   3.1119e+00   6.4549e-01   9.0169e-05   7.5433e+07   7.5433e+07
  2.8050e+01   2.8336e+01   3.3421e+00   6.4556e-01   7.3049e-05   1.1493e+08   1.1493e+08
  3.5313e+01   3.5666e+01   3.5722e+00   6.4582e-01   5.9384e-05   1.7391e+08   1.7391e+08
  4.4457e+01   4.4892e+01   3.8022e+00   6.4588e-01   4.8504e-05   2.6068e+08   2.6068e+08
  5.5968e+01   5.6503e+01   4.0323e+00   6.4595e-01   3.9816e-05   3.8687e+08   3.8687e+08
  7.0460e+01   7.1101e+01   4.2621e+00   6.4588e-01   3.2966e-05   5.6435e+08   5.6435e+08
  8.8703e+01   8.9434e+01   4.4915e+00   6.4528e-01   2.7826e-05   7.9208e+08   7.9208e+08
  1.1167e+02   1.1259e+02   4.7217e+00   6.4534e-01   2.3790e-05   1.0836e+09   1.0836e+09
  1.4059e+02   1.4181e+02   4.9525e+00   6.4512e-01   2.0139e-05   1.5121e+09   1.5121e+09
  1.7699e+02   1.7860e+02   5.1831e+00   6.4441e-01   1.6879e-05   2.1526e+09   2.1526e+09
  2.2281e+02   2.2458e+02   5.4122e+00   6.4363e-01   1.4353e-05   2.9770e+09   2.9770e+09
