## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.5071e-01   9.0212e-04   8.1320e+05   8.1320e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.5028e-01   7.2281e-04   1.2667e+06   1.2667e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.4994e-01   5.7709e-04   1.9872e+06   1.9872e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.5027e-01   4.6157e-04   3.1064e+06   3.1064e+06
  7.0460e+00   7.1201e+00   1.9610e+00   6.5096e-01   3.6976e-04   4.8406e+06   4.8406e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.5112e-01   2.9544e-04   7.5822e+06   7.5822e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.5081e-01   2.3599e-04   1.1884e+07   1.1884e+07
  1.4059e+01   1.4205e+01   2.6516e+00   6.5043e-01   1.9011e-04   1.8311e+07   1.8311e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.5066e-01   1.5337e-04   2.8134e+07   2.8134e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.5052e-01   1.2405e-04   4.3010e+07   4.3010e+07
  2.8050e+01   2.8330e+01   3.3419e+00   6.5020e-01   1.0086e-04   6.5057e+07   6.5057e+07
  3.5313e+01   3.5654e+01   3.5719e+00   6.5045e-01   8.2637e-05   9.6914e+07   9.6914e+07
  4.4457e+01   4.4866e+01   3.8017e+00   6.5032e-01   6.8221e-05   1.4220e+08   1.4220e+08
  5.5968e+01   5.6459e+01   4.0315e+00   6.5017e-01   5.6983e-05   2.0382e+08   2.0382e+08
  7.0460e+01   7.1019e+01   4.2609e+00   6.5017e-01   4.8364e-05   2.8293e+08   2.8293e+08
  8.8703e+01   8.9348e+01   4.4905e+00   6.4886e-01   4.2034e-05   3.7457e+08   3.7457e+08
  1.1167e+02   1.1276e+02   4.7232e+00   6.4699e-01   3.5736e-05   5.1821e+08   5.1821e+08
  1.4059e+02   1.4223e+02   4.9554e+00   6.4504e-01   2.8400e-05   8.2055e+08   8.2055e+08
  1.7699e+02   1.7898e+02   5.1853e+00   6.4412e-01   2.2036e-05   1.3629e+09   1.3629e+09
  2.2281e+02   2.2426e+02   5.4108e+00   6.4300e-01   1.8526e-05   1.9283e+09   1.9283e+09
