## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.4624e-01   1.8752e-03   1.8168e+05   1.8168e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.4520e-01   1.5098e-03   2.8024e+05   2.8024e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.4530e-01   1.2172e-03   4.3120e+05   4.3120e+05
  5.5968e+00   5.6539e+00   1.7304e+00   6.4477e-01   9.7758e-04   6.6848e+05   6.6848e+05
  7.0460e+00   7.1176e+00   1.9606e+00   6.4519e-01   7.8834e-04   1.0279e+06   1.0279e+06
  8.8703e+00   8.9671e+00   2.1916e+00   6.4445e-01   6.3405e-04   1.5891e+06   1.5891e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4431e-01   5.0790e-04   2.4765e+06   2.4765e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4527e-01   4.1403e-04   3.7267e+06   3.7267e+06
  1.7699e+01   1.7879e+01   2.8816e+00   6.4517e-01   3.3785e-04   5.5968e+06   5.5968e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.4571e-01   2.7468e-04   8.4675e+06   8.4675e+06
  2.8050e+01   2.8322e+01   3.3416e+00   6.4656e-01   2.2723e-04   1.2373e+07   1.2373e+07
  3.5313e+01   3.5629e+01   3.5711e+00   6.4686e-01   1.8789e-04   1.8097e+07   1.8097e+07
  4.4457e+01   4.4830e+01   3.8009e+00   6.4888e-01   1.5779e-04   2.5658e+07   2.5658e+07
  5.5968e+01   5.6445e+01   4.0312e+00   6.5142e-01   1.3405e-04   3.5554e+07   3.5554e+07
  7.0460e+01   7.1099e+01   4.2621e+00   6.5061e-01   1.1215e-04   5.0796e+07   5.0796e+07
  8.8703e+01   8.9591e+01   4.4933e+00   6.4738e-01   9.3046e-05   7.3790e+07   7.3790e+07
  1.1167e+02   1.1297e+02   4.7251e+00   6.4440e-01   7.3909e-05   1.1695e+08   1.1695e+08
  1.4059e+02   1.4250e+02   4.9573e+00   6.4304e-01   5.6411e-05   2.0076e+08   2.0076e+08
  1.7699e+02   1.7806e+02   5.1801e+00   6.4465e-01   4.4814e-05   3.1811e+08   3.1811e+08
  2.2281e+02   2.2349e+02   5.4072e+00   6.4252e-01   4.5864e-05   3.0370e+08   3.0370e+08
