## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   6.3404e-01   1.3590e-03   3.4017e+05   3.4017e+05
  3.5313e+00   3.5688e+00   1.2703e+00   6.3314e-01   1.0874e-03   5.3134e+05   5.3134e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.3270e-01   8.7151e-04   8.2713e+05   8.2713e+05
  5.5968e+00   5.6550e+00   1.7306e+00   6.3166e-01   6.9769e-04   1.2906e+06   1.2906e+06
  7.0460e+00   7.1192e+00   1.9609e+00   6.3150e-01   5.5837e-04   2.0150e+06   2.0150e+06
  8.8703e+00   8.9637e+00   2.1913e+00   6.3159e-01   4.4780e-04   3.1329e+06   3.1329e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3179e-01   3.5819e-04   4.8966e+06   4.8966e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3145e-01   2.8744e-04   7.6039e+06   7.6039e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.3075e-01   2.3191e-04   1.1682e+07   1.1682e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.3059e-01   1.8672e-04   1.8019e+07   1.8019e+07
  2.8050e+01   2.8329e+01   3.3419e+00   6.3105e-01   1.5182e-04   2.7255e+07   2.7255e+07
  3.5313e+01   3.5646e+01   3.5716e+00   6.3066e-01   1.2452e-04   4.0517e+07   4.0517e+07
  4.4457e+01   4.4857e+01   3.8015e+00   6.3010e-01   1.0334e-04   5.8830e+07   5.8830e+07
  5.5968e+01   5.6443e+01   4.0312e+00   6.3115e-01   8.6866e-05   8.3257e+07   8.3257e+07
  7.0460e+01   7.1023e+01   4.2610e+00   6.3291e-01   7.4062e-05   1.1453e+08   1.1453e+08
  8.8703e+01   8.9392e+01   4.4910e+00   6.3338e-01   6.3691e-05   1.5487e+08   1.5487e+08
  1.1167e+02   1.1240e+02   4.7200e+00   6.3601e-01   5.5567e-05   2.0346e+08   2.0346e+08
  1.4059e+02   1.4153e+02   4.9505e+00   6.3862e-01   4.9815e-05   2.5316e+08   2.5316e+08
  1.7699e+02   1.7849e+02   5.1825e+00   6.4182e-01   4.2937e-05   3.4077e+08   3.4077e+08
  2.2281e+02   2.2481e+02   5.4132e+00   6.4663e-01   3.5898e-05   4.8751e+08   4.8751e+08
