## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3987e-01   1.9486e-03   1.9222e+05   1.9222e+05
  3.5313e+00   3.5665e+00   1.2697e+00   6.4097e-01   1.5919e-03   2.8804e+05   2.8804e+05
  4.4457e+00   4.4897e+00   1.4999e+00   6.4129e-01   1.2980e-03   4.3322e+05   4.3322e+05
  5.5968e+00   5.6527e+00   1.7302e+00   6.4331e-01   1.0535e-03   6.5762e+05   6.5762e+05
  7.0460e+00   7.1187e+00   1.9608e+00   6.4185e-01   8.5366e-04   1.0016e+06   1.0016e+06
  8.8703e+00   8.9673e+00   2.1916e+00   6.4158e-01   6.8495e-04   1.5558e+06   1.5558e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4260e-01   5.4660e-04   2.4431e+06   2.4431e+06
  1.4059e+01   1.4189e+01   2.6505e+00   6.4161e-01   4.4937e-04   3.6146e+06   3.6146e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.4159e-01   3.6667e-04   5.4291e+06   5.4291e+06
  2.2281e+01   2.2491e+01   3.1111e+00   6.4117e-01   2.9682e-04   8.2847e+06   8.2847e+06
  2.8050e+01   2.8333e+01   3.3420e+00   6.4141e-01   2.4377e-04   1.2283e+07   1.2283e+07
  3.5313e+01   3.5654e+01   3.5719e+00   6.4181e-01   2.0069e-04   1.8123e+07   1.8123e+07
  4.4457e+01   4.4852e+01   3.8013e+00   6.4232e-01   1.6654e-04   2.6318e+07   2.6318e+07
  5.5968e+01   5.6435e+01   4.0311e+00   6.4401e-01   1.4085e-04   3.6794e+07   3.6794e+07
  7.0460e+01   7.0949e+01   4.2600e+00   6.4460e-01   1.2141e-04   4.9516e+07   4.9516e+07
  8.8703e+01   8.9054e+01   4.4872e+00   6.4434e-01   1.1166e-04   5.8545e+07   5.8545e+07
  1.1167e+02   1.1219e+02   4.7182e+00   6.4278e-01   1.0550e-04   6.5581e+07   6.5581e+07
  1.4059e+02   1.4215e+02   4.9548e+00   6.3940e-01   9.0890e-05   8.8357e+07   8.8357e+07
  1.7699e+02   1.7922e+02   5.1866e+00   6.4032e-01   7.0295e-05   1.4771e+08   1.4771e+08
  2.2281e+02   2.2505e+02   5.4143e+00   6.4048e-01   5.4345e-05   2.4714e+08   2.4714e+08
