## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.3242e-01   4.1245e-03   3.7892e+04   3.7892e+04
  3.5313e+00   3.5661e+00   1.2696e+00   6.2631e-01   3.3802e-03   5.6417e+04   5.6417e+04
  4.4457e+00   4.4916e+00   1.5003e+00   6.2998e-01   2.7525e-03   8.5082e+04   8.5082e+04
  5.5968e+00   5.6520e+00   1.7301e+00   6.3233e-01   2.2191e-03   1.3091e+05   1.3091e+05
  7.0460e+00   7.1096e+00   1.9595e+00   6.3190e-01   1.8231e-03   1.9395e+05   1.9395e+05
  8.8703e+00   8.9717e+00   2.1921e+00   6.3220e-01   1.4827e-03   2.9321e+05   2.9321e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.3213e-01   1.1803e-03   4.6274e+05   4.6274e+05
  1.4059e+01   1.4183e+01   2.6501e+00   6.2921e-01   9.8408e-04   6.6564e+05   6.6564e+05
  1.7699e+01   1.7883e+01   2.8818e+00   6.2684e-01   8.0467e-04   9.9556e+05   9.9556e+05
  2.2281e+01   2.2475e+01   3.1104e+00   6.2657e-01   6.5585e-04   1.4986e+06   1.4986e+06
  2.8050e+01   2.8346e+01   3.3425e+00   6.2755e-01   5.3963e-04   2.2136e+06   2.2136e+06
  3.5313e+01   3.5672e+01   3.5723e+00   6.2907e-01   4.3917e-04   3.3422e+06   3.3422e+06
  4.4457e+01   4.4864e+01   3.8016e+00   6.3286e-01   3.5995e-04   4.9752e+06   4.9752e+06
  5.5968e+01   5.6545e+01   4.0330e+00   6.3423e-01   2.9239e-04   7.5403e+06   7.5403e+06
  7.0460e+01   7.1132e+01   4.2625e+00   6.3653e-01   2.3871e-04   1.1313e+07   1.1313e+07
  8.8703e+01   8.9631e+01   4.4937e+00   6.4359e-01   1.9410e-04   1.7110e+07   1.7110e+07
  1.1167e+02   1.1286e+02   4.7241e+00   6.4831e-01   1.5750e-04   2.5985e+07   2.5985e+07
  1.4059e+02   1.4247e+02   4.9571e+00   6.4734e-01   1.1958e-04   4.5079e+07   4.5079e+07
  1.7699e+02   1.7953e+02   5.1883e+00   6.4510e-01   8.7463e-05   8.4266e+07   8.4266e+07
  2.2281e+02   2.2315e+02   5.4058e+00   6.4425e-01   7.1711e-05   1.2535e+08   1.2535e+08
