## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   6.4545e-01   5.6717e-04   2.0472e+06   2.0472e+06
  3.5313e+00   3.5686e+00   1.2703e+00   6.4538e-01   4.5483e-04   3.1835e+06   3.1835e+06
  4.4457e+00   4.4922e+00   1.5005e+00   6.4595e-01   3.6350e-04   4.9841e+06   4.9841e+06
  5.5968e+00   5.6563e+00   1.7309e+00   6.4579e-01   2.9075e-04   7.7901e+06   7.7901e+06
  7.0460e+00   7.1216e+00   1.9612e+00   6.4556e-01   2.3181e-04   1.2255e+07   1.2255e+07
  8.8703e+00   8.9680e+00   2.1917e+00   6.4536e-01   1.8424e-04   1.9402e+07   1.9402e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4532e-01   1.4623e-04   3.0797e+07   3.0797e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4537e-01   1.1683e-04   4.8248e+07   4.8248e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4534e-01   9.3269e-05   7.5704e+07   7.5704e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4537e-01   7.4160e-05   1.1974e+08   1.1974e+08
  2.8050e+01   2.8356e+01   3.3429e+00   6.4576e-01   5.9160e-05   1.8816e+08   1.8816e+08
  3.5313e+01   3.5694e+01   3.5730e+00   6.4614e-01   4.7115e-05   2.9667e+08   2.9667e+08
  4.4457e+01   4.4938e+01   3.8033e+00   6.4635e-01   3.7490e-05   4.6857e+08   4.6857e+08
  5.5968e+01   5.6575e+01   4.0336e+00   6.4651e-01   2.9840e-05   7.3962e+08   7.3962e+08
  7.0460e+01   7.1233e+01   4.2639e+00   6.4658e-01   2.3720e-05   1.1705e+09   1.1705e+09
  8.8703e+01   8.9676e+01   4.4942e+00   6.4652e-01   1.8841e-05   1.8552e+09   1.8552e+09
  1.1167e+02   1.1287e+02   4.7242e+00   6.4638e-01   1.5006e-05   2.9245e+09   2.9245e+09
  1.4059e+02   1.4204e+02   4.9541e+00   6.4595e-01   1.2072e-05   4.5186e+09   4.5186e+09
  1.7699e+02   1.7885e+02   5.1845e+00   6.4530e-01   9.7613e-06   6.9116e+09   6.9116e+09
  2.2281e+02   2.2500e+02   5.4141e+00   6.4445e-01   7.8644e-06   1.0648e+10   1.0648e+10
