## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   6.4279e-01   5.0463e-04   2.5398e+06   2.5398e+06
  3.5313e+00   3.5687e+00   1.2703e+00   6.4279e-01   4.0288e-04   3.9846e+06   3.9846e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.4282e-01   3.2116e-04   6.2705e+06   6.2705e+06
  5.5968e+00   5.6567e+00   1.7309e+00   6.4296e-01   2.5580e-04   9.8837e+06   9.8837e+06
  7.0460e+00   7.1210e+00   1.9611e+00   6.4282e-01   2.0375e-04   1.5579e+07   1.5579e+07
  8.8703e+00   8.9660e+00   2.1915e+00   6.4288e-01   1.6218e-04   2.4589e+07   2.4589e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4296e-01   1.2900e-04   3.8865e+07   3.8865e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4290e-01   1.0272e-04   6.1297e+07   6.1297e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4272e-01   8.1766e-05   9.6737e+07   9.6737e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.4265e-01   6.5114e-05   1.5254e+08   1.5254e+08
  2.8050e+01   2.8354e+01   3.3428e+00   6.4264e-01   5.1899e-05   2.4012e+08   2.4012e+08
  3.5313e+01   3.5691e+01   3.5729e+00   6.4275e-01   4.1405e-05   3.7725e+08   3.7725e+08
  4.4457e+01   4.4930e+01   3.8031e+00   6.4295e-01   3.3099e-05   5.9034e+08   5.9034e+08
  5.5968e+01   5.6562e+01   4.0333e+00   6.4322e-01   2.6493e-05   9.2144e+08   9.2144e+08
  7.0460e+01   7.1200e+01   4.2635e+00   6.4364e-01   2.1258e-05   1.4312e+09   1.4312e+09
  8.8703e+01   8.9622e+01   4.4936e+00   6.4415e-01   1.7110e-05   2.2093e+09   2.2093e+09
  1.1167e+02   1.1282e+02   4.7238e+00   6.4481e-01   1.3817e-05   3.3879e+09   3.3879e+09
  1.4059e+02   1.4193e+02   4.9533e+00   6.4520e-01   1.1278e-05   5.0845e+09   5.0845e+09
  1.7699e+02   1.7850e+02   5.1826e+00   6.4513e-01   9.4309e-06   7.2717e+09   7.2717e+09
  2.2281e+02   2.2437e+02   5.4113e+00   6.4487e-01   8.1541e-06   9.7271e+09   9.7271e+09
