## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.4302e-01   1.8398e-03   1.8051e+05   1.8051e+05
  3.5313e+00   3.5649e+00   1.2692e+00   6.4373e-01   1.5068e-03   2.6911e+05   2.6911e+05
  4.4457e+00   4.4878e+00   1.4995e+00   6.4336e-01   1.2276e-03   4.0542e+05   4.0542e+05
  5.5968e+00   5.6516e+00   1.7300e+00   6.4465e-01   1.0034e-03   6.0681e+05   6.0681e+05
  7.0460e+00   7.1137e+00   1.9601e+00   6.4450e-01   8.2145e-04   9.0547e+05   9.0547e+05
  8.8703e+00   8.9679e+00   2.1917e+00   6.4599e-01   6.6283e-04   1.3907e+06   1.3907e+06
  1.1167e+01   1.1271e+01   2.4203e+00   6.4509e-01   5.3383e-04   2.1440e+06   2.1440e+06
  1.4059e+01   1.4185e+01   2.6502e+00   6.4492e-01   4.4498e-04   3.0857e+06   3.0857e+06
  1.7699e+01   1.7866e+01   2.8809e+00   6.4627e-01   3.7194e-04   4.4167e+06   4.4167e+06
  2.2281e+01   2.2471e+01   3.1102e+00   6.4773e-01   3.0891e-04   6.4029e+06   6.4029e+06
  2.8050e+01   2.8312e+01   3.3413e+00   6.4868e-01   2.5971e-04   9.0584e+06   9.0584e+06
  3.5313e+01   3.5626e+01   3.5711e+00   6.4937e-01   2.1714e-04   1.2959e+07   1.2959e+07
  4.4457e+01   4.4815e+01   3.8005e+00   6.4949e-01   1.8329e-04   1.8186e+07   1.8186e+07
  5.5968e+01   5.6373e+01   4.0300e+00   6.4913e-01   1.5826e-04   2.4394e+07   2.4394e+07
  7.0460e+01   7.0971e+01   4.2603e+00   6.4864e-01   1.3804e-04   3.2067e+07   3.2067e+07
  8.8703e+01   8.9467e+01   4.4919e+00   6.4633e-01   1.1900e-04   4.3147e+07   4.3147e+07
  1.1167e+02   1.1300e+02   4.7254e+00   6.4083e-01   9.6913e-05   6.5055e+07   6.5055e+07
  1.4059e+02   1.4283e+02   4.9597e+00   6.3967e-01   6.9649e-05   1.2595e+08   1.2595e+08
  1.7699e+02   1.7852e+02   5.1827e+00   6.4223e-01   5.2632e-05   2.2056e+08   2.2056e+08
  2.2281e+02   2.2541e+02   5.4158e+00   6.4183e-01   4.4603e-05   3.0712e+08   3.0712e+08
