## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4120e-01   8.4110e-04   9.4034e+05   9.4034e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.4218e-01   6.7607e-04   1.4554e+06   1.4554e+06
  4.4457e+00   4.4913e+00   1.5002e+00   6.4224e-01   5.4156e-04   2.2682e+06   2.2682e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.4184e-01   4.3510e-04   3.5139e+06   3.5139e+06
  7.0460e+00   7.1186e+00   1.9608e+00   6.4145e-01   3.4914e-04   5.4573e+06   5.4573e+06
  8.8703e+00   8.9664e+00   2.1915e+00   6.4190e-01   2.7965e-04   8.5062e+06   8.5062e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4171e-01   2.2304e-04   1.3373e+07   1.3373e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4159e-01   1.7934e-04   2.0683e+07   2.0683e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.4125e-01   1.4410e-04   3.2038e+07   3.2038e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.4141e-01   1.1543e-04   4.9928e+07   4.9928e+07
  2.8050e+01   2.8345e+01   3.3424e+00   6.4150e-01   9.2872e-05   7.7128e+07   7.7128e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.4178e-01   7.4935e-05   1.1847e+08   1.1847e+08
  4.4457e+01   4.4908e+01   3.8026e+00   6.4196e-01   6.0743e-05   1.8030e+08   1.8030e+08
  5.5968e+01   5.6530e+01   4.0327e+00   6.4226e-01   4.9334e-05   2.7333e+08   2.7333e+08
  7.0460e+01   7.1149e+01   4.2628e+00   6.4215e-01   4.0154e-05   4.1260e+08   4.1260e+08
  8.8703e+01   8.9522e+01   4.4925e+00   6.4202e-01   3.3198e-05   6.0360e+08   6.0360e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.4249e-01   2.7383e-05   8.8722e+08   8.8722e+08
  1.4059e+02   1.4211e+02   4.9546e+00   6.4302e-01   2.2054e-05   1.3677e+09   1.3677e+09
  1.7699e+02   1.7880e+02   5.1843e+00   6.4390e-01   1.7613e-05   2.1444e+09   2.1444e+09
  2.2281e+02   2.2497e+02   5.4139e+00   6.4455e-01   1.4504e-05   3.1623e+09   3.1623e+09
