## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4617e-01   7.1350e-04   1.2484e+06   1.2484e+06
  3.5313e+00   3.5684e+00   1.2702e+00   6.4733e-01   5.7231e-04   1.9403e+06   1.9403e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.4663e-01   4.5684e-04   3.0451e+06   3.0451e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.4701e-01   3.6461e-04   4.7805e+06   4.7805e+06
  7.0460e+00   7.1202e+00   1.9610e+00   6.4655e-01   2.9142e-04   7.4834e+06   7.4834e+06
  8.8703e+00   8.9690e+00   2.1918e+00   6.4703e-01   2.3196e-04   1.1812e+07   1.1812e+07
  1.1167e+01   1.1283e+01   2.4214e+00   6.4690e-01   1.8386e-04   1.8800e+07   1.8800e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.4709e-01   1.4763e-04   2.9162e+07   2.9162e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4713e-01   1.1826e-04   4.5445e+07   4.5445e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.4731e-01   9.4374e-05   7.1356e+07   7.1356e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.4729e-01   7.5809e-05   1.1058e+08   1.1058e+08
  3.5313e+01   3.5681e+01   3.5726e+00   6.4737e-01   6.0733e-05   1.7230e+08   1.7230e+08
  4.4457e+01   4.4919e+01   3.8029e+00   6.4695e-01   4.8705e-05   2.6791e+08   2.6791e+08
  5.5968e+01   5.6552e+01   4.0332e+00   6.4670e-01   3.9096e-05   4.1577e+08   4.1577e+08
  7.0460e+01   7.1182e+01   4.2632e+00   6.4606e-01   3.1560e-05   6.3806e+08   6.3806e+08
  8.8703e+01   8.9622e+01   4.4936e+00   6.4490e-01   2.5463e-05   9.8020e+08   9.8020e+08
  1.1167e+02   1.1283e+02   4.7238e+00   6.4386e-01   2.0552e-05   1.5047e+09   1.5047e+09
  1.4059e+02   1.4199e+02   4.9537e+00   6.4283e-01   1.6689e-05   2.2818e+09   2.2818e+09
  1.7699e+02   1.7863e+02   5.1833e+00   6.4139e-01   1.3674e-05   3.3990e+09   3.3990e+09
  2.2281e+02   2.2432e+02   5.4110e+00   6.3990e-01   1.1794e-05   4.5685e+09   4.5685e+09
