## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.3221e-01   4.7797e-03   2.7298e+04   2.7298e+04
  3.5313e+00   3.5660e+00   1.2695e+00   6.3560e-01   3.9027e-03   4.0945e+04   4.0945e+04
  4.4457e+00   4.4887e+00   1.4997e+00   6.3235e-01   3.1593e-03   6.2483e+04   6.2483e+04
  5.5968e+00   5.6535e+00   1.7304e+00   6.3480e-01   2.5722e-03   9.4262e+04   9.4262e+04
  7.0460e+00   7.1165e+00   1.9605e+00   6.3673e-01   2.0930e-03   1.4236e+05   1.4236e+05
  8.8703e+00   8.9755e+00   2.1926e+00   6.3401e-01   1.6644e-03   2.2511e+05   2.2511e+05
  1.1167e+01   1.1276e+01   2.4207e+00   6.3701e-01   1.3276e-03   3.5385e+05   3.5385e+05
  1.4059e+01   1.4191e+01   2.6507e+00   6.3922e-01   1.0956e-03   5.1955e+05   5.1955e+05
  1.7699e+01   1.7874e+01   2.8814e+00   6.4068e-01   9.0345e-04   7.6405e+05   7.6405e+05
  2.2281e+01   2.2476e+01   3.1105e+00   6.4272e-01   7.4387e-04   1.1270e+06   1.1270e+06
  2.8050e+01   2.8317e+01   3.3415e+00   6.4301e-01   6.2361e-04   1.6036e+06   1.6036e+06
  3.5313e+01   3.5586e+01   3.5699e+00   6.4284e-01   5.2613e-04   2.2529e+06   2.2529e+06
  4.4457e+01   4.4646e+01   3.7968e+00   6.3924e-01   4.6608e-04   2.8709e+06   2.8709e+06
  5.5968e+01   5.6025e+01   4.0237e+00   6.3776e-01   4.6267e-04   2.9133e+06   2.9133e+06
  7.0460e+01   7.0450e+01   4.2528e+00   6.3516e-01   4.8711e-04   2.6283e+06   2.6283e+06
  8.8703e+01   8.9841e+01   4.4960e+00   6.4201e-01   4.5208e-04   3.0514e+06   3.0514e+06
  1.1167e+02   1.1346e+02   4.7295e+00   6.5214e-01   3.2515e-04   5.8989e+06   5.8989e+06
  1.4059e+02   1.4329e+02   4.9629e+00   6.5525e-01   2.1018e-04   1.4118e+07   1.4118e+07
  1.7699e+02   1.7664e+02   5.1720e+00   6.3842e-01   1.8215e-04   1.8796e+07   1.8796e+07
  2.2281e+02   2.2395e+02   5.4091e+00   6.3473e-01   2.0275e-04   1.5171e+07   1.5171e+07
