## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   6.2099e-03   3.8901e-04   2.3721e+05   2.3721e+05
  3.5313e+00   3.5688e+00   1.2703e+00   5.7457e-03   3.1170e-04   3.6946e+05   3.6946e+05
  4.4457e+00   4.4929e+00   1.5006e+00   5.8276e-03   2.4890e-04   5.7941e+05   5.7941e+05
  5.5968e+00   5.6563e+00   1.7308e+00   5.9298e-03   1.9870e-04   9.0920e+05   9.0920e+05
  7.0460e+00   7.1198e+00   1.9609e+00   5.6955e-03   1.5890e-04   1.4217e+06   1.4217e+06
  8.8703e+00   8.9646e+00   2.1913e+00   5.6813e-03   1.2726e-04   2.2164e+06   2.2164e+06
  1.1167e+01   1.1284e+01   2.4215e+00   5.6354e-03   1.0192e-04   3.4553e+06   3.4553e+06
  1.4059e+01   1.4207e+01   2.6517e+00   5.5293e-03   8.1672e-05   5.3814e+06   5.3814e+06
  1.7699e+01   1.7883e+01   2.8819e+00   5.6930e-03   6.5611e-05   8.3387e+06   8.3387e+06
  2.2281e+01   2.2507e+01   3.1118e+00   5.5980e-03   5.2880e-05   1.2837e+07   1.2837e+07
  2.8050e+01   2.8337e+01   3.3422e+00   5.3449e-03   4.2789e-05   1.9606e+07   1.9606e+07
  3.5313e+01   3.5672e+01   3.5724e+00   4.8842e-03   3.4691e-05   2.9828e+07   2.9828e+07
  4.4457e+01   4.4909e+01   3.8026e+00   4.1033e-03   2.8098e-05   4.5467e+07   4.5467e+07
  5.5968e+01   5.6561e+01   4.0333e+00   2.8705e-03   2.2632e-05   7.0079e+07   7.0079e+07
  7.0460e+01   7.1212e+01   4.2637e+00   1.4669e-03   1.8112e-05   1.0943e+08   1.0943e+08
  8.8703e+01   8.9660e+01   4.4940e+00   3.7103e-04   1.4465e-05   1.7155e+08   1.7155e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -6.0363e-04   1.1613e-05   2.6619e+08   2.6619e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -9.7554e-04   9.5606e-06   3.9272e+08   3.9272e+08
  1.7699e+02   1.7873e+02   5.1838e+00  -1.2713e-03   7.8875e-06   5.7700e+08   5.7700e+08
  2.2281e+02   2.2376e+02   5.4085e+00  -9.1806e-04   6.9510e-06   7.4295e+08   7.4295e+08
