## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   8.7761e-04   5.0309e-04   1.4312e+05   1.4312e+05
  3.5313e+00   3.5681e+00   1.2701e+00   1.0565e-03   4.0226e-04   2.2386e+05   2.2386e+05
  4.4457e+00   4.4919e+00   1.5003e+00   1.2020e-03   3.2119e-04   3.5114e+05   3.5114e+05
  5.5968e+00   5.6550e+00   1.7306e+00   9.8521e-04   2.5728e-04   5.4724e+05   5.4724e+05
  7.0460e+00   7.1197e+00   1.9609e+00   1.1717e-03   2.0600e-04   8.5366e+05   8.5366e+05
  8.8703e+00   8.9648e+00   2.1913e+00   8.8795e-04   1.6485e-04   1.3330e+06   1.3330e+06
  1.1167e+01   1.1283e+01   2.4213e+00   7.5951e-04   1.3202e-04   2.0783e+06   2.0783e+06
  1.4059e+01   1.4202e+01   2.6514e+00   3.6365e-04   1.0645e-04   3.1971e+06   3.1971e+06
  1.7699e+01   1.7878e+01   2.8816e+00   7.8308e-04   8.6102e-05   4.8863e+06   4.8863e+06
  2.2281e+01   2.2501e+01   3.1116e+00   7.3202e-04   6.9932e-05   7.4071e+06   7.4071e+06
  2.8050e+01   2.8330e+01   3.3419e+00   6.6976e-04   5.7131e-05   1.1098e+07   1.1098e+07
  3.5313e+01   3.5646e+01   3.5716e+00   4.2937e-04   4.6822e-05   1.6523e+07   1.6523e+07
  4.4457e+01   4.4881e+01   3.8020e+00  -1.1597e-04   3.8595e-05   2.4319e+07   2.4319e+07
  5.5968e+01   5.6561e+01   4.0333e+00   3.0028e-04   3.1220e-05   3.7166e+07   3.7166e+07
  7.0460e+01   7.1210e+01   4.2636e+00   4.1499e-04   2.4971e-05   5.8096e+07   5.8096e+07
  8.8703e+01   8.9681e+01   4.4943e+00   6.8337e-04   1.9871e-05   9.1741e+07   9.1741e+07
  1.1167e+02   1.1296e+02   4.7250e+00   4.4570e-04   1.5584e-05   1.4915e+08   1.4915e+08
  1.4059e+02   1.4232e+02   4.9561e+00  -6.9636e-04   1.2056e-05   2.4925e+08   2.4925e+08
  1.7699e+02   1.7865e+02   5.1834e+00  -1.1522e-03   9.4622e-06   4.0459e+08   4.0459e+08
  2.2281e+02   2.2342e+02   5.4070e+00  -1.1095e-03   8.6018e-06   4.8958e+08   4.8958e+08
