## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   4.0285e-03   9.7743e-04   3.7265e+04   3.7265e+04
  3.5313e+00   3.5671e+00   1.2698e+00   5.3953e-03   7.8786e-04   5.7355e+04   5.7355e+04
  4.4457e+00   4.4930e+00   1.5006e+00   3.5780e-03   6.3062e-04   8.9523e+04   8.9523e+04
  5.5968e+00   5.6539e+00   1.7304e+00   4.4022e-03   5.0527e-04   1.3945e+05   1.3945e+05
  7.0460e+00   7.1186e+00   1.9608e+00   4.1575e-03   4.0762e-04   2.1428e+05   2.1428e+05
  8.8703e+00   8.9619e+00   2.1910e+00   4.5174e-03   3.2658e-04   3.3380e+05   3.3380e+05
  1.1167e+01   1.1287e+01   2.4217e+00   4.3879e-03   2.6042e-04   5.2497e+05   5.2497e+05
  1.4059e+01   1.4203e+01   2.6515e+00   3.9552e-03   2.0927e-04   8.1295e+05   8.1295e+05
  1.7699e+01   1.7876e+01   2.8815e+00   1.8481e-03   1.7009e-04   1.2306e+06   1.2306e+06
  2.2281e+01   2.2506e+01   3.1118e+00   1.8068e-03   1.3726e-04   1.8897e+06   1.8897e+06
  2.8050e+01   2.8323e+01   3.3417e+00   1.7797e-03   1.1256e-04   2.8101e+06   2.8101e+06
  3.5313e+01   3.5665e+01   3.5722e+00   1.3431e-03   9.1534e-05   4.2492e+06   4.2492e+06
  4.4457e+01   4.4890e+01   3.8022e+00   1.3210e-03   7.5138e-05   6.3059e+06   6.3059e+06
  5.5968e+01   5.6506e+01   4.0323e+00   6.7276e-04   6.1778e-05   9.3282e+06   9.3282e+06
  7.0460e+01   7.1200e+01   4.2635e+00  -7.1466e-04   5.0312e-05   1.4065e+07   1.4065e+07
  8.8703e+01   8.9645e+01   4.4939e+00  -6.7723e-05   4.0517e-05   2.1687e+07   2.1687e+07
  1.1167e+02   1.1292e+02   4.7247e+00   1.4781e-03   3.2042e-05   3.4676e+07   3.4676e+07
  1.4059e+02   1.4216e+02   4.9549e+00   1.9950e-03   2.5492e-05   5.4787e+07   5.4787e+07
  1.7699e+02   1.7902e+02   5.1854e+00   6.7404e-04   2.0048e-05   8.8579e+07   8.8579e+07
  2.2281e+02   2.2436e+02   5.4112e+00   6.7076e-04   1.6451e-05   1.3155e+08   1.3155e+08
