## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   4.6201e-04   1.7377e-04   1.2019e+06   1.2019e+06
  3.5313e+00   3.5687e+00   1.2703e+00   2.3904e-04   1.3868e-04   1.8872e+06   1.8872e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -1.9242e-04   1.1045e-04   2.9749e+06   2.9749e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -1.3711e-04   8.7996e-05   4.6871e+06   4.6871e+06
  7.0460e+00   7.1213e+00   1.9611e+00  -2.6184e-04   7.0062e-05   7.3937e+06   7.3937e+06
  8.8703e+00   8.9664e+00   2.1915e+00  -3.4250e-04   5.5753e-05   1.1676e+07   1.1676e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -3.7946e-04   4.4344e-05   1.8457e+07   1.8457e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -3.8460e-04   3.5305e-05   2.9117e+07   2.9117e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -4.3556e-04   2.8113e-05   4.5922e+07   4.5922e+07
  2.2281e+01   2.2523e+01   3.1125e+00  -3.9399e-04   2.2354e-05   7.2626e+07   7.2626e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -3.6059e-04   1.7814e-05   1.1436e+08   1.1436e+08
  3.5313e+01   3.5693e+01   3.5730e+00  -3.8871e-04   1.4197e-05   1.8005e+08   1.8005e+08
  4.4457e+01   4.4929e+01   3.8031e+00  -4.7466e-04   1.1340e-05   2.8221e+08   2.8221e+08
  5.5968e+01   5.6555e+01   4.0332e+00  -6.9585e-04   9.0913e-06   4.3910e+08   4.3910e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -8.1149e-04   7.3317e-06   6.7518e+08   6.7518e+08
  8.8703e+01   8.9585e+01   4.4932e+00  -7.8319e-04   5.9572e-06   1.0227e+09   1.0227e+09
  1.1167e+02   1.1276e+02   4.7233e+00  -7.6172e-04   4.8707e-06   1.5298e+09   1.5298e+09
  1.4059e+02   1.4192e+02   4.9533e+00  -7.0774e-04   4.0072e-06   2.2602e+09   2.2602e+09
  1.7699e+02   1.7857e+02   5.1829e+00  -4.8984e-04   3.3275e-06   3.2778e+09   3.2778e+09
  2.2281e+02   2.2440e+02   5.4114e+00  -2.1111e-04   2.8658e-06   4.4190e+09   4.4190e+09
