## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -9.5067e-04   1.8091e-04   1.1104e+06   1.1104e+06
  3.5313e+00   3.5691e+00   1.2704e+00  -9.3330e-04   1.4430e-04   1.7453e+06   1.7453e+06
  4.4457e+00   4.4933e+00   1.5006e+00  -6.8634e-04   1.1486e-04   2.7546e+06   2.7546e+06
  5.5968e+00   5.6568e+00   1.7309e+00  -9.1287e-04   9.1345e-05   4.3551e+06   4.3551e+06
  7.0460e+00   7.1217e+00   1.9612e+00  -8.1129e-04   7.2685e-05   6.8784e+06   6.8784e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -8.7674e-04   5.7789e-05   1.0881e+07   1.0881e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -7.8785e-04   4.5930e-05   1.7226e+07   1.7226e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -8.1041e-04   3.6546e-05   2.7208e+07   2.7208e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -8.0061e-04   2.9112e-05   4.2879e+07   4.2879e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -7.6404e-04   2.3180e-05   6.7632e+07   6.7632e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -6.5837e-04   1.8460e-05   1.0664e+08   1.0664e+08
  3.5313e+01   3.5696e+01   3.5730e+00  -5.4238e-04   1.4699e-05   1.6818e+08   1.6818e+08
  4.4457e+01   4.4943e+01   3.8034e+00  -4.0778e-04   1.1680e-05   2.6638e+08   2.6638e+08
  5.5968e+01   5.6583e+01   4.0337e+00  -3.3658e-04   9.2670e-06   4.2315e+08   4.2315e+08
  7.0460e+01   7.1240e+01   4.2640e+00  -3.0092e-04   7.3404e-06   6.7442e+08   6.7442e+08
  8.8703e+01   8.9686e+01   4.4943e+00  -1.6726e-04   5.8096e-06   1.0767e+09   1.0767e+09
  1.1167e+02   1.1290e+02   4.7245e+00  -1.7054e-04   4.5992e-06   1.7179e+09   1.7179e+09
  1.4059e+02   1.4211e+02   4.9546e+00  -1.3651e-04   3.6553e-06   2.7197e+09   2.7197e+09
  1.7699e+02   1.7871e+02   5.1838e+00  -3.1643e-05   2.9456e-06   4.1881e+09   4.1881e+09
  2.2281e+02   2.2451e+02   5.4119e+00  -8.4486e-05   2.4951e-06   5.8372e+09   5.8372e+09
