## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   8.8782e-04   6.8634e-04   7.5432e+04   7.5432e+04
  3.5313e+00   3.5703e+00   1.2707e+00   6.6846e-04   5.4902e-04   1.1788e+05   1.1788e+05
  4.4457e+00   4.4918e+00   1.5003e+00   1.1579e-03   4.3848e-04   1.8482e+05   1.8482e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -2.5497e-04   3.5017e-04   2.8978e+05   2.8978e+05
  7.0460e+00   7.1160e+00   1.9604e+00   6.4022e-04   2.8140e-04   4.4874e+05   4.4874e+05
  8.8703e+00   8.9624e+00   2.1911e+00  -2.9621e-04   2.2696e-04   6.8982e+05   6.8982e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -4.7736e-04   1.8300e-04   1.0610e+06   1.0610e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -2.5929e-04   1.4753e-04   1.6326e+06   1.6326e+06
  1.7699e+01   1.7872e+01   2.8812e+00   1.0653e-05   1.1991e-04   2.4712e+06   2.4712e+06
  2.2281e+01   2.2494e+01   3.1112e+00   4.4462e-04   9.8346e-05   3.6738e+06   3.6738e+06
  2.8050e+01   2.8318e+01   3.3415e+00   1.1628e-03   8.0887e-05   5.4308e+06   5.4308e+06
  3.5313e+01   3.5648e+01   3.5717e+00   1.6741e-03   6.6614e-05   8.0075e+06   8.0075e+06
  4.4457e+01   4.4896e+01   3.8023e+00   1.2080e-03   5.4594e-05   1.1922e+07   1.1922e+07
  5.5968e+01   5.6515e+01   4.0325e+00   1.5514e-03   4.4716e-05   1.7771e+07   1.7771e+07
  7.0460e+01   7.1103e+01   4.2621e+00   1.7987e-03   3.6897e-05   2.6101e+07   2.6101e+07
  8.8703e+01   8.9615e+01   4.4935e+00   6.6749e-04   3.0402e-05   3.8444e+07   3.8444e+07
  1.1167e+02   1.1295e+02   4.7250e+00   1.7594e-04   2.4170e-05   6.0825e+07   6.0825e+07
  1.4059e+02   1.4205e+02   4.9542e+00   8.1538e-04   1.9042e-05   9.7996e+07   9.7996e+07
  1.7699e+02   1.7873e+02   5.1838e+00   9.8538e-04   1.5384e-05   1.5015e+08   1.5015e+08
  2.2281e+02   2.2381e+02   5.4087e+00   2.3702e-03   1.3428e-05   1.9705e+08   1.9705e+08
