## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -1.0346e-03   2.3411e-04   6.5442e+05   6.5442e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -1.4418e-03   1.8689e-04   1.0269e+06   1.0269e+06
  4.4457e+00   4.4927e+00   1.5005e+00  -9.1327e-04   1.4935e-04   1.6079e+06   1.6079e+06
  5.5968e+00   5.6574e+00   1.7310e+00  -5.1281e-04   1.1897e-04   2.5340e+06   2.5340e+06
  7.0460e+00   7.1215e+00   1.9612e+00  -8.5536e-04   9.4954e-05   3.9779e+06   3.9779e+06
  8.8703e+00   8.9673e+00   2.1916e+00  -7.0144e-04   7.5574e-05   6.2797e+06   6.2797e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -9.5203e-04   6.0096e-05   9.9311e+06   9.9311e+06
  1.4059e+01   1.4208e+01   2.6518e+00  -7.4844e-04   4.7985e-05   1.5576e+07   1.5576e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -6.5326e-04   3.8399e-05   2.4324e+07   2.4324e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -6.2566e-04   3.0748e-05   3.7937e+07   3.7937e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -4.5948e-04   2.4712e-05   5.8730e+07   5.8730e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -5.1973e-04   1.9901e-05   9.0559e+07   9.0559e+07
  4.4457e+01   4.4909e+01   3.8026e+00  -4.3634e-04   1.6088e-05   1.3858e+08   1.3858e+08
  5.5968e+01   5.6546e+01   4.0330e+00  -3.5393e-04   1.3007e-05   2.1199e+08   2.1199e+08
  7.0460e+01   7.1210e+01   4.2636e+00  -2.7142e-04   1.0449e-05   3.2849e+08   3.2849e+08
  8.8703e+01   8.9682e+01   4.4943e+00  -1.8506e-04   8.3202e-06   5.1810e+08   5.1810e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -2.6748e-04   6.6103e-06   8.2082e+08   8.2082e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -1.7977e-04   5.3131e-06   1.2705e+09   1.2705e+09
  1.7699e+02   1.7876e+02   5.1840e+00  -3.5133e-04   4.3008e-06   1.9390e+09   1.9390e+09
  2.2281e+02   2.2440e+02   5.4114e+00  -4.4636e-04   3.6480e-06   2.6951e+09   2.6951e+09
