## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   6.1006e-04   2.2051e-04   7.5642e+05   7.5642e+05
  3.5313e+00   3.5691e+00   1.2704e+00   1.1697e-03   1.7602e-04   1.1871e+06   1.1871e+06
  4.4457e+00   4.4931e+00   1.5006e+00   9.0603e-04   1.4035e-04   1.8671e+06   1.8671e+06
  5.5968e+00   5.6566e+00   1.7309e+00   8.7863e-04   1.1179e-04   2.9432e+06   2.9432e+06
  7.0460e+00   7.1218e+00   1.9612e+00   8.0059e-04   8.9051e-05   4.6381e+06   4.6381e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.0299e-04   7.0900e-05   7.3169e+06   7.3169e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.5214e-04   5.6453e-05   1.1541e+07   1.1541e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.3240e-04   4.4969e-05   1.8188e+07   1.8188e+07
  1.7699e+01   1.7890e+01   2.8823e+00   7.0634e-04   3.5829e-05   2.8652e+07   2.8652e+07
  2.2281e+01   2.2521e+01   3.1125e+00   5.8478e-04   2.8524e-05   4.5206e+07   4.5206e+07
  2.8050e+01   2.8357e+01   3.3429e+00   3.4067e-04   2.2720e-05   7.1249e+07   7.1249e+07
  3.5313e+01   3.5699e+01   3.5731e+00   2.7781e-04   1.8034e-05   1.1309e+08   1.1309e+08
  4.4457e+01   4.4943e+01   3.8034e+00   2.7524e-04   1.4304e-05   1.7976e+08   1.7976e+08
  5.5968e+01   5.6585e+01   4.0337e+00   3.1015e-04   1.1342e-05   2.8593e+08   2.8593e+08
  7.0460e+01   7.1242e+01   4.2641e+00   2.8155e-04   8.9730e-06   4.5682e+08   4.5682e+08
  8.8703e+01   8.9697e+01   4.4944e+00   9.0142e-05   7.0869e-06   7.3232e+08   7.3232e+08
  1.1167e+02   1.1293e+02   4.7248e+00  -4.8128e-05   5.5864e-06   1.1786e+09   1.1786e+09
  1.4059e+02   1.4216e+02   4.9549e+00  -1.9360e-04   4.4049e-06   1.8956e+09   1.8956e+09
  1.7699e+02   1.7871e+02   5.1838e+00  -2.1404e-04   3.5449e-06   2.9269e+09   2.9269e+09
  2.2281e+02   2.2461e+02   5.4124e+00  -1.7759e-04   2.9764e-06   4.1517e+09   4.1517e+09
