## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -3.2580e-04   1.8018e-04   1.1150e+06   1.1150e+06
  3.5313e+00   3.5686e+00   1.2702e+00   2.5209e-04   1.4367e-04   1.7538e+06   1.7538e+06
  4.4457e+00   4.4933e+00   1.5006e+00  -2.2094e-04   1.1456e-04   2.7583e+06   2.7583e+06
  5.5968e+00   5.6570e+00   1.7309e+00   8.1978e-06   9.1199e-05   4.3524e+06   4.3524e+06
  7.0460e+00   7.1214e+00   1.9612e+00   1.4468e-04   7.2628e-05   6.8626e+06   6.8626e+06
  8.8703e+00   8.9653e+00   2.1914e+00   2.4825e-04   5.7799e-05   1.0836e+07   1.0836e+07
  1.1167e+01   1.1288e+01   2.4217e+00   2.3890e-04   4.6043e-05   1.7075e+07   1.7075e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.4940e-04   3.6668e-05   2.6923e+07   2.6923e+07
  1.7699e+01   1.7891e+01   2.8823e+00   1.6152e-04   2.9160e-05   4.2572e+07   4.2572e+07
  2.2281e+01   2.2524e+01   3.1126e+00   1.8412e-04   2.3162e-05   6.7477e+07   6.7477e+07
  2.8050e+01   2.8356e+01   3.3428e+00   7.0321e-05   1.8403e-05   1.0689e+08   1.0689e+08
  3.5313e+01   3.5697e+01   3.5731e+00   1.1517e-05   1.4627e-05   1.6919e+08   1.6919e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -7.6432e-05   1.1632e-05   2.6753e+08   2.6753e+08
  5.5968e+01   5.6579e+01   4.0336e+00   1.2260e-05   9.2425e-06   4.2376e+08   4.2376e+08
  7.0460e+01   7.1234e+01   4.2640e+00   1.4991e-04   7.3325e-06   6.7328e+08   6.7328e+08
  8.8703e+01   8.9677e+01   4.4942e+00   2.1649e-04   5.8186e-06   1.0692e+09   1.0692e+09
  1.1167e+02   1.1291e+02   4.7246e+00   1.1610e-04   4.6169e-06   1.6983e+09   1.6983e+09
  1.4059e+02   1.4216e+02   4.9550e+00  -7.4798e-05   3.6467e-06   2.7221e+09   2.7221e+09
  1.7699e+02   1.7894e+02   5.1850e+00  -2.5301e-04   2.8835e-06   4.3537e+09   4.3537e+09
  2.2281e+02   2.2479e+02   5.4132e+00  -3.7061e-04   2.3544e-06   6.5306e+09   6.5306e+09
