## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0398e+00  -5.7257e-04   2.1603e-04   7.7675e+05   7.7675e+05
  3.5313e+00   3.5692e+00   1.2704e+00  -4.0808e-04   1.7253e-04   1.2178e+06   1.2178e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -5.0407e-04   1.3741e-04   1.9199e+06   1.9199e+06
  5.5968e+00   5.6573e+00   1.7310e+00  -3.9165e-04   1.0948e-04   3.0243e+06   3.0243e+06
  7.0460e+00   7.1212e+00   1.9611e+00  -3.0546e-04   8.7153e-05   4.7726e+06   4.7726e+06
  8.8703e+00   8.9665e+00   2.1915e+00  -5.5499e-04   6.9455e-05   7.5147e+06   7.5147e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -5.8170e-04   5.5338e-05   1.1838e+07   1.1838e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -6.0000e-04   4.4148e-05   1.8599e+07   1.8599e+07
  1.7699e+01   1.7888e+01   2.8821e+00  -7.7649e-04   3.5231e-05   2.9205e+07   2.9205e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -9.1149e-04   2.8113e-05   4.5869e+07   4.5869e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -7.6158e-04   2.2442e-05   7.1977e+07   7.1977e+07
  3.5313e+01   3.5689e+01   3.5729e+00  -6.1990e-04   1.7916e-05   1.1294e+08   1.1294e+08
  4.4457e+01   4.4925e+01   3.8030e+00  -5.1275e-04   1.4351e-05   1.7601e+08   1.7601e+08
  5.5968e+01   5.6554e+01   4.0332e+00  -4.5251e-04   1.1521e-05   2.7309e+08   2.7309e+08
  7.0460e+01   7.1199e+01   4.2635e+00  -3.2711e-04   9.2588e-06   4.2287e+08   4.2287e+08
  8.8703e+01   8.9630e+01   4.4937e+00  -2.1025e-04   7.4401e-06   6.5487e+08   6.5487e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -8.6536e-07   6.0057e-06   1.0050e+09   1.0050e+09
  1.4059e+02   1.4199e+02   4.9537e+00   2.6251e-04   4.8797e-06   1.5224e+09   1.5224e+09
  1.7699e+02   1.7855e+02   5.1828e+00   5.8498e-04   4.0313e-06   2.2307e+09   2.2307e+09
  2.2281e+02   2.2432e+02   5.4110e+00   3.0356e-04   3.4908e-06   2.9748e+09   2.9748e+09
