## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   6.7483e-04   1.8046e-04   1.1096e+06   1.1096e+06
  3.5313e+00   3.5689e+00   1.2703e+00   5.3783e-04   1.4385e-04   1.7464e+06   1.7464e+06
  4.4457e+00   4.4932e+00   1.5006e+00   6.9856e-04   1.1449e-04   2.7567e+06   2.7567e+06
  5.5968e+00   5.6574e+00   1.7310e+00   4.7677e-04   9.1038e-05   4.3602e+06   4.3602e+06
  7.0460e+00   7.1220e+00   1.9612e+00   6.3461e-04   7.2404e-05   6.8933e+06   6.8933e+06
  8.8703e+00   8.9662e+00   2.1915e+00   5.8399e-04   5.7560e-05   1.0907e+07   1.0907e+07
  1.1167e+01   1.1287e+01   2.4217e+00   5.9872e-04   4.5725e-05   1.7284e+07   1.7284e+07
  1.4059e+01   1.4211e+01   2.6520e+00   6.5393e-04   3.6350e-05   2.7348e+07   2.7348e+07
  1.7699e+01   1.7891e+01   2.8823e+00   7.8364e-04   2.8869e-05   4.3360e+07   4.3360e+07
  2.2281e+01   2.2523e+01   3.1125e+00   8.3618e-04   2.2930e-05   6.8728e+07   6.8728e+07
  2.8050e+01   2.8356e+01   3.3429e+00   9.2188e-04   1.8226e-05   1.0879e+08   1.0879e+08
  3.5313e+01   3.5699e+01   3.5731e+00   9.3355e-04   1.4474e-05   1.7249e+08   1.7249e+08
  4.4457e+01   4.4944e+01   3.8034e+00   7.5640e-04   1.1486e-05   2.7390e+08   2.7390e+08
  5.5968e+01   5.6580e+01   4.0336e+00   5.2222e-04   9.1168e-06   4.3477e+08   4.3477e+08
  7.0460e+01   7.1224e+01   4.2638e+00   3.0820e-04   7.2499e-06   6.8753e+08   6.8753e+08
  8.8703e+01   8.9660e+01   4.4940e+00   2.7016e-04   5.7828e-06   1.0806e+09   1.0806e+09
  1.1167e+02   1.1288e+02   4.7243e+00   1.2455e-04   4.6111e-06   1.6996e+09   1.6996e+09
  1.4059e+02   1.4211e+02   4.9546e+00   1.5878e-05   3.6766e-06   2.6734e+09   2.6734e+09
  1.7699e+02   1.7894e+02   5.1850e+00  -2.8257e-04   2.9262e-06   4.2202e+09   4.2202e+09
  2.2281e+02   2.2494e+02   5.4138e+00  -5.1919e-04   2.3510e-06   6.5380e+09   6.5380e+09
