## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00  -9.7442e-04   3.8917e-04   2.3881e+05   2.3881e+05
  3.5313e+00   3.5688e+00   1.2703e+00  -4.0010e-04   3.1192e-04   3.7176e+05   3.7176e+05
  4.4457e+00   4.4927e+00   1.5005e+00  -4.5128e-04   2.4950e-04   5.8106e+05   5.8106e+05
  5.5968e+00   5.6567e+00   1.7309e+00   2.8086e-04   1.9916e-04   9.1188e+05   9.1188e+05
  7.0460e+00   7.1205e+00   1.9610e+00   2.8918e-04   1.5906e-04   1.4296e+06   1.4296e+06
  8.8703e+00   8.9647e+00   2.1913e+00  -4.7412e-04   1.2696e-04   2.2439e+06   2.2439e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -2.9526e-04   1.0130e-04   3.5248e+06   3.5248e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -3.7435e-05   8.0891e-05   5.5277e+06   5.5277e+06
  1.7699e+01   1.7888e+01   2.8821e+00  -2.1322e-04   6.4651e-05   8.6536e+06   8.6536e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -2.3929e-04   5.1846e-05   1.3456e+07   1.3456e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -5.2873e-04   4.1752e-05   2.0748e+07   2.0748e+07
  3.5313e+01   3.5665e+01   3.5722e+00  -6.2616e-04   3.3779e-05   3.1699e+07   3.1699e+07
  4.4457e+01   4.4892e+01   3.8022e+00  -6.3982e-04   2.7603e-05   4.7473e+07   4.7473e+07
  5.5968e+01   5.6514e+01   4.0325e+00  -3.0472e-04   2.2550e-05   7.1129e+07   7.1129e+07
  7.0460e+01   7.1143e+01   4.2627e+00  -5.1878e-04   1.8473e-05   1.0599e+08   1.0599e+08
  8.8703e+01   8.9522e+01   4.4925e+00  -7.3868e-04   1.5268e-05   1.5517e+08   1.5517e+08
  1.1167e+02   1.1270e+02   4.7228e+00  -7.9131e-04   1.2684e-05   2.2483e+08   2.2483e+08
  1.4059e+02   1.4185e+02   4.9528e+00  -9.9579e-04   1.0599e-05   3.2196e+08   3.2196e+08
  1.7699e+02   1.7874e+02   5.1839e+00  -1.5572e-03   8.7918e-06   4.6794e+08   4.6794e+08
  2.2281e+02   2.2506e+02   5.4143e+00  -7.2896e-04   7.1316e-06   7.1115e+08   7.1115e+08
