## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00  -8.8071e-04   2.2020e-04   7.4403e+05   7.4403e+05
  3.5313e+00   3.5688e+00   1.2703e+00  -5.3050e-04   1.7602e-04   1.1644e+06   1.1644e+06
  4.4457e+00   4.4928e+00   1.5005e+00  -6.6498e-04   1.4025e-04   1.8341e+06   1.8341e+06
  5.5968e+00   5.6568e+00   1.7309e+00  -2.3101e-04   1.1169e-04   2.8921e+06   2.8921e+06
  7.0460e+00   7.1226e+00   1.9613e+00  -6.5401e-04   8.8962e-05   4.5583e+06   4.5583e+06
  8.8703e+00   8.9664e+00   2.1915e+00  -5.6144e-04   7.0742e-05   7.2087e+06   7.2087e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -5.4086e-04   5.6306e-05   1.1379e+07   1.1379e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -5.6787e-04   4.4810e-05   1.7967e+07   1.7967e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -5.4279e-04   3.5677e-05   2.8343e+07   2.8343e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -5.2280e-04   2.8391e-05   4.4757e+07   4.4757e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -3.8412e-04   2.2616e-05   7.0529e+07   7.0529e+07
  3.5313e+01   3.5692e+01   3.5729e+00  -2.7026e-04   1.8025e-05   1.1104e+08   1.1104e+08
  4.4457e+01   4.4934e+01   3.8032e+00  -2.1616e-04   1.4376e-05   1.7456e+08   1.7456e+08
  5.5968e+01   5.6573e+01   4.0335e+00  -1.3203e-04   1.1459e-05   2.7472e+08   2.7472e+08
  7.0460e+01   7.1213e+01   4.2637e+00   8.4148e-05   9.1375e-06   4.3208e+08   4.3208e+08
  8.8703e+01   8.9643e+01   4.4938e+00   6.6305e-05   7.3103e-06   6.7507e+08   6.7507e+08
  1.1167e+02   1.1284e+02   4.7239e+00   1.9194e-06   5.8739e-06   1.0456e+09   1.0456e+09
  1.4059e+02   1.4201e+02   4.9539e+00  -1.5843e-05   4.7572e-06   1.5941e+09   1.5941e+09
  1.7699e+02   1.7870e+02   5.1837e+00  -2.0421e-04   3.8817e-06   2.3942e+09   2.3942e+09
  2.2281e+02   2.2448e+02   5.4118e+00  -3.7733e-04   3.2914e-06   3.3300e+09   3.3300e+09
