## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.5151e-03   2.8959e-03   3.8436e+03   2.2867e+04
  3.5313e+00   3.5626e+00   1.2686e+00  -2.1732e-03   2.3856e-03   5.6639e+03   3.3181e+04
  4.4457e+00   4.4871e+00   1.4993e+00   1.2676e-03   1.9953e-03   8.0965e+03   4.6968e+04
  5.5968e+00   5.6372e+00   1.7274e+00   9.8704e-04   1.7003e-03   1.1150e+04   6.4779e+04
  7.0460e+00   7.1021e+00   1.9585e+00   6.2491e-04   1.4350e-03   1.5652e+04   9.1520e+04
  8.8703e+00   8.9579e+00   2.1906e+00   6.6406e-04   1.1840e-03   2.2993e+04   1.3167e+05
  1.1167e+01   1.1248e+01   2.4183e+00   3.3884e-04   9.8236e-04   3.3401e+04   1.9960e+05
  1.4059e+01   1.4137e+01   2.6468e+00   4.4412e-04   8.4799e-04   4.4824e+04   2.7843e+05
  1.7699e+01   1.7852e+01   2.8801e+00   2.7204e-04   7.3231e-04   6.0105e+04   3.8613e+05
  2.2281e+01   2.2470e+01   3.1102e+00   7.8736e-05   5.9575e-04   9.0816e+04   5.9298e+05
  2.8050e+01   2.8362e+01   3.3431e+00   2.0182e-04   4.8605e-04   1.3644e+05   9.0688e+05
  3.5313e+01   3.5680e+01   3.5726e+00   8.0213e-04   3.9362e-04   2.0804e+05   1.3806e+06
  4.4457e+01   4.4968e+01   3.8039e+00   4.4452e-04   3.1274e-04   3.2955e+05   2.1028e+06
  5.5968e+01   5.6652e+01   4.0349e+00   6.1551e-04   2.4396e-04   5.4159e+05   3.4476e+06
  7.0460e+01   7.1104e+01   4.2622e+00   4.7591e-04   1.9879e-04   8.1562e+05   5.2291e+06
  8.8703e+01   8.9709e+01   4.4945e+00   4.6007e-05   1.6413e-04   1.1965e+06   7.6828e+06
  1.1167e+02   1.1330e+02   4.7280e+00  -3.1524e-05   1.2423e-04   2.0884e+06   1.3356e+07
  1.4059e+02   1.4213e+02   4.9547e+00   1.3065e-04   9.4549e-05   3.6056e+06   2.3258e+07
  1.7699e+02   1.7923e+02   5.1867e+00  -1.8219e-04   7.1161e-05   6.3652e+06   4.0737e+07
  2.2281e+02   2.2521e+02   5.4150e+00   2.7319e-05   5.6624e-05   1.0053e+07   6.5618e+07
