## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   5.4838e-03   4.2448e-03   1.7788e+03   1.1345e+04
  3.5313e+00   3.5680e+00   1.2701e+00   2.4046e-03   3.3307e-03   2.8891e+03   1.8011e+04
  4.4457e+00   4.4946e+00   1.5010e+00   8.8558e-06   2.6910e-03   4.4261e+03   2.8060e+04
  5.5968e+00   5.6555e+00   1.7308e+00   2.1178e-03   2.1463e-03   6.9579e+03   4.3903e+04
  7.0460e+00   7.1223e+00   1.9613e+00   8.8247e-04   1.7426e-03   1.0554e+04   6.6868e+04
  8.8703e+00   8.9599e+00   2.1908e+00   4.4454e-04   1.3953e-03   1.6463e+04   1.0381e+05
  1.1167e+01   1.1281e+01   2.4212e+00   7.0773e-04   1.1354e-03   2.4864e+04   1.6055e+05
  1.4059e+01   1.4198e+01   2.6512e+00   1.5086e-03   9.2327e-04   3.7600e+04   2.4602e+05
  1.7699e+01   1.7875e+01   2.8815e+00  -5.2048e-05   7.4510e-04   5.7731e+04   3.6919e+05
  2.2281e+01   2.2495e+01   3.1113e+00   4.8360e-04   6.0738e-04   8.6880e+04   5.5539e+05
  2.8050e+01   2.8317e+01   3.3415e+00   4.4488e-04   4.9511e-04   1.3075e+05   8.3706e+05
  3.5313e+01   3.5627e+01   3.5711e+00  -1.3281e-04   4.0308e-04   1.9727e+05   1.2484e+06
  4.4457e+01   4.4840e+01   3.8011e+00  -3.3555e-04   3.3011e-04   2.9411e+05   1.8536e+06
  5.5968e+01   5.6478e+01   4.0319e+00  -4.6850e-04   2.6965e-04   4.4079e+05   2.7530e+06
  7.0460e+01   7.1182e+01   4.2632e+00  -6.5993e-04   2.1997e-04   6.6238e+05   4.0976e+06
  8.8703e+01   8.9436e+01   4.4915e+00  -2.2096e-04   1.8178e-04   9.6991e+05   5.9969e+06
  1.1167e+02   1.1256e+02   4.7215e+00   4.1144e-04   1.5268e-04   1.3749e+06   8.6072e+06
  1.4059e+02   1.4199e+02   4.9537e+00   9.5541e-04   1.2750e-04   1.9715e+06   1.2504e+07
  1.7699e+02   1.7879e+02   5.1841e+00   8.1822e-04   1.0402e-04   2.9621e+06   1.8475e+07
  2.2281e+02   2.2426e+02   5.4107e+00  -4.7418e-05   8.7870e-05   4.1511e+06   2.5865e+07
